B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 2
B07, Trade, 60.295, 160, B07, S07, 1
S03, Trade, 240.182, 207, B19, S03, 1
S03, Trade, 300.932, 197, B20, S03, 1
S03, Trade, 360.886, 160, B07, S03, 1
S03, Trade, 420.795, 160, B08, S03, 1
S03, Trade, 480.409, 114, S03, B21, 1
S03, Trade, 542.886, 170, B11, S03, 1
S04, 9
S04, Trade, 60.455, 257, B21, S04, 1
S04, Trade, 120.568, 198, B20, S04, 1
S04, Trade, 181.023, 217, B12, S04, 1
S04, Trade, 241.477, 204, B11, S04, 1
S04, Trade, 300.955, 194, B10, S04, 1
S04, Trade, 360.295, 125, S04, B11, 1
S04, Trade, 421.455, 174, B11, S04, 1
S04, Trade, 480.545, 153, B17, S04, 1
S04, Trade, 542.205, 170, B19, S04, 1
S05, 4
S05, Trade, 61.591, 175, B15, S05, 1
S05, Trade, 360.591, 221, B20, S05, 1
S05, Trade, 483.932, 178, S05, B12, 1
S05, Trade, 540.727, 178, S05, B16, 1
S06, 5
S06, Trade, 60.614, 174, S06, B14, 1
S06, Trade, 180.500, 204, S06, B18, 1
S06, Trade, 363.091, 190, S06, B10, 1
S06, Trade, 423.023, 184, S06, B16, 1
S06, Trade, 540.659, 173, S06, B18, 1
S07, 9
S07, Trade, 60.295, 160, B07, S07, 1
S07, Trade, 121.136, 201, B21, S07, 1
S07, Trade, 181.205, 199, B21, S07, 1
S07, Trade, 240.727, 240, B21, S07, 1
S07, Trade, 300.864, 200, B17, S07, 1
S07, Trade, 360.636, 178, B15, S07, 1
S07, Trade, 425.341, 175, B20, S07, 1
S07, Trade, 480.636, 160, S07, B14, 1
S07, Trade, 540.364, 168, B09, S07, 1
S08, 9
S08, Trade, 61.114, 226, B19, S08, 1
S08, Trade, 121.205, 201, B17, S08, 1
S08, Trade, 182.386, 207, B13, S08, 1
S08, Trade, 240.500, 239, B20, S08, 1
S08, Trade, 301.545, 201, B21, S08, 1
S08, Trade, 361.000, 171, S08, B13, 1
S08, Trade, 420.705, 171, S08, B19, 1
S08, Trade, 482.455, 171, S08, B10, 1
S08, Trade, 540.591, 171, S08, B12, 1
S09, 8
S09, Trade, 63.909, 194, B10, S09, 1
S09, Trade, 120.136, 205, B19, S09, 1
S09, Trade, 180.250, 200, B19, S09, 1
S09, Trade, 241.727, 182, S09, B17, 1
S09, Trade, 300.682, 199, B11, S09, 1
S09, Trade, 361.273, 182, S09, B14, 1
S09, Trade, 421.364, 182, S09, B12, 1
S09, Trade, 481.068, 182, S09, B16, 1
S10, 3
S10, Trade, 60.341, 217, S10, B20, 1
S10, Trade, 123.909, 204, S10, B12, 1
S10, Trade, 240.977, 244, S10, B18, 1
S11, 5
S11, Trade, 62.318, 225, B17, S11, 1
S11, Trade, 122.591, 205, S11, B14, 1
S11, Trade, 180.386, 205, S11, B14, 1
S11, Trade, 241.205, 217, B12, S11, 1
S11, Trade, 302.636, 205, S11, B14, 1
S12, 3
S12, Trade, 61.955, 229, S12, B18, 1
S12, Trade, 120.727, 222, S12, B16, 1
S12, Trade, 300.273, 220, S12, B18, 1
S13, 3
S13, Trade, 61.636, 228, S13, B16, 1
S13, Trade, 240.295, 262, B16, S13, 1
S13, Trade, 420.364, 240, B14, S13, 1
S14, 1
S14, Trade, 240.591, 240, S14, B15, 1
S15, 1
S15, Trade, 360.318, 251, S15, B18, 1
S16, 2
S16, Trade, 360.364, 262, S16, B16, 1
S16, Trade, 420.386, 262, S16, B18, 1
S17, 0
S18, 0
S19, 0
S20, 0
S21, 0
