data/demo/demo_0, 000015, 172, 188, GVWY, 729, 20, 36.450000, SHVR, 806, 20, 40.300000, ZIC, 664, 20, 33.200000, ZIP, 1162, 20, 58.100000, 
data/demo/demo_0, 000016, 183, 184, GVWY, 729, 20, 36.450000, SHVR, 935, 20, 46.750000, ZIC, 664, 20, 33.200000, ZIP, 1205, 20, 60.250000, 
data/demo/demo_0, 000016, 183, 187, GVWY, 729, 20, 36.450000, SHVR, 972, 20, 48.600000, ZIC, 664, 20, 33.200000, ZIP, 1291, 20, 64.550000, 
data/demo/demo_0, 000016, 183, 189, GVWY, 778, 20, 38.900000, SHVR, 972, 20, 48.600000, ZIC, 664, 20, 33.200000, ZIP, 1315, 20, 65.750000, 
data/demo/demo_0, 000016, 183, 203, GVWY, 785, 20, 39.250000, SHVR, 1038, 20, 51.900000, ZIC, 664, 20, 33.200000, ZIP, 1315, 20, 65.750000, 
data/demo/demo_0, 000017, 191, 212, GVWY, 785, 20, 39.250000, SHVR, 1038, 20, 51.900000, ZIC, 762, 20, 38.100000, ZIP, 1315, 20, 65.750000, 
data/demo/demo_0, 000018, 190, 209, GVWY, 841, 20, 42.050000, SHVR, 1117, 20, 55.850000, ZIC, 762, 20, 38.100000, ZIP, 1315, 20, 65.750000, 
data/demo/demo_0, 000019, 191, 209, GVWY, 916, 20, 45.800000, SHVR, 1153, 20, 57.650000, ZIC, 762, 20, 38.100000, ZIP, 1315, 20, 65.750000, 
data/demo/demo_0, 000019, 192, 215, GVWY, 953, 20, 47.650000, SHVR, 1153, 20, 57.650000, ZIC, 762, 20, 38.100000, ZIP, 1315, 20, 65.750000, 
data/demo/demo_0, 000019, 192, 215, GVWY, 957, 20, 47.850000, SHVR, 1153, 20, 57.650000, ZIC, 762, 20, 38.100000, ZIP, 1373, 20, 68.650000, 
data/demo/demo_0, 000020, 192, 215, GVWY, 987, 20, 49.350000, SHVR, 1153, 20, 57.650000, ZIC, 762, 20, 38.100000, ZIP, 1484, 20, 74.200000, 
data/demo/demo_0, 000021, 201, 206, GVWY, 987, 20, 49.350000, SHVR, 1154, 20, 57.700000, ZIC, 762, 20, 38.100000, ZIP, 1600, 20, 80.000000, 
data/demo/demo_0, 000023, 196, 202, GVWY, 1007, 20, 50.350000, SHVR, 1154, 20, 57.700000, ZIC, 762, 20, 38.100000, ZIP, 1642, 20, 82.100000, 
data/demo/demo_0, 000023, 196, 202, GVWY, 1014, 20, 50.700000, SHVR, 1154, 20, 57.700000, ZIC, 762, 20, 38.100000, ZIP, 1709, 20, 85.450000, 
data/demo/demo_0, 000024, 197, 202, GVWY, 1059, 20, 52.950000, SHVR, 1275, 20, 63.750000, ZIC, 762, 20, 38.100000, ZIP, 1709, 20, 85.450000, 
data/demo/demo_0, 000025, 199, 201, GVWY, 1059, 20, 52.950000, SHVR, 1278, 20, 63.900000, ZIC, 762, 20, 38.100000, ZIP, 1725, 20, 86.250000, 
data/demo/demo_0, 000026, 198, 201, GVWY, 1154, 20, 57.700000, SHVR, 1392, 20, 69.600000, ZIC, 762, 20, 38.100000, ZIP, 1725, 20, 86.250000, 
data/demo/demo_0, 000026, 196, 200, GVWY, 1154, 20, 57.700000, SHVR, 1392, 20, 69.600000, ZIC, 850, 20, 42.500000, ZIP, 1822, 20, 91.100000, 
data/demo/demo_0, 000026, 196, 201, GVWY, 1230, 20, 61.500000, SHVR, 1420, 20, 71.000000, ZIC, 850, 20, 42.500000, ZIP, 1822, 20, 91.100000, 
data/demo/demo_0, 000027, 197, 199, GVWY, 1230, 20, 61.500000, SHVR, 1512, 20, 75.600000, ZIC, 850, 20, 42.500000, ZIP, 1822, 20, 91.100000, 
data/demo/demo_0, 000027, 197, 201, GVWY, 1230, 20, 61.500000, SHVR, 1512, 20, 75.600000, ZIC, 952, 20, 47.600000, ZIP, 1880, 20, 94.000000, 
data/demo/demo_0, 000027, 197, 201, GVWY, 1263, 20, 63.150000, SHVR, 1512, 20, 75.600000, ZIC, 952, 20, 47.600000, ZIP, 1927, 20, 96.350000, 
data/demo/demo_0, 000028, 197, 200, GVWY, 1326, 20, 66.300000, SHVR, 1535, 20, 76.750000, ZIC, 952, 20, 47.600000, ZIP, 1927, 20, 96.350000, 
data/demo/demo_0, 000028, 197, 200, GVWY, 1376, 20, 68.800000, SHVR, 1535, 20, 76.750000, ZIC, 952, 20, 47.600000, ZIP, 1939, 20, 96.950000, 
data/demo/demo_0, 000029, 196, 200, GVWY, 1460, 20, 73.000000, SHVR, 1538, 20, 76.900000, ZIC, 952, 20, 47.600000, ZIP, 1939, 20, 96.950000, 
data/demo/demo_0, 000030, 196, 198, GVWY, 1460, 20, 73.000000, SHVR, 1599, 20, 79.950000, ZIC, 1033, 20, 51.650000, ZIP, 1939, 20, 96.950000, 
data/demo/demo_0, 000030, 196, 199, GVWY, 1460, 20, 73.000000, SHVR, 1671, 20, 83.550000, ZIC, 1033, 20, 51.650000, ZIP, 2039, 20, 101.950000, 
data/demo/demo_0, 000030, 196, 198, GVWY, 1491, 20, 74.550000, SHVR, 1671, 20, 83.550000, ZIC, 1033, 20, 51.650000, ZIP, 2149, 20, 107.450000, 
data/demo/demo_0, 000031, 195, 197, GVWY, 1521, 20, 76.050000, SHVR, 1671, 20, 83.550000, ZIC, 1033, 20, 51.650000, ZIP, 2149, 20, 107.450000, 
data/demo/demo_0, 000032, 195, 203, GVWY, 1570, 20, 78.500000, SHVR, 1671, 20, 83.550000, ZIC, 1033, 20, 51.650000, ZIP, 2162, 20, 108.100000, 
data/demo/demo_0, 000032, 195, 209, GVWY, 1570, 20, 78.500000, SHVR, 1671, 20, 83.550000, ZIC, 1057, 20, 52.850000, ZIP, 2162, 20, 108.100000, 
data/demo/demo_0, 000033, 200, 209, GVWY, 1570, 20, 78.500000, SHVR, 1671, 20, 83.550000, ZIC, 1057, 20, 52.850000, ZIP, 2316, 20, 115.800000, 
data/demo/demo_0, 000034, 201, 203, GVWY, 1570, 20, 78.500000, SHVR, 1696, 20, 84.800000, ZIC, 1057, 20, 52.850000, ZIP, 2316, 20, 115.800000, 
data/demo/demo_0, 000034, 201, 203, GVWY, 1570, 20, 78.500000, SHVR, 1776, 20, 88.800000, ZIC, 1143, 20, 57.150000, ZIP, 2316, 20, 115.800000, 
data/demo/demo_0, 000034, 200, 203, GVWY, 1570, 20, 78.500000, SHVR, 1942, 20, 97.100000, ZIC, 1143, 20, 57.150000, ZIP, 2316, 20, 115.800000, 
data/demo/demo_0, 000035, 199, 202, GVWY, 1581, 20, 79.050000, SHVR, 1942, 20, 97.100000, ZIC, 1143, 20, 57.150000, ZIP, 2379, 20, 118.950000, 
data/demo/demo_0, 000035, 190, 202, GVWY, 1581, 20, 79.050000, SHVR, 1942, 20, 97.100000, ZIC, 1213, 20, 60.650000, ZIP, 2432, 20, 121.600000, 
data/demo/demo_0, 000036, 192, 202, GVWY, 1581, 20, 79.050000, SHVR, 1942, 20, 97.100000, ZIC, 1312, 20, 65.600000, ZIP, 2536, 20, 126.800000, 
data/demo/demo_0, 000036, 190, 202, GVWY, 1669, 20, 83.450000, SHVR, 2063, 20, 103.150000, ZIC, 1312, 20, 65.600000, ZIP, 2536, 20, 126.800000, 
data/demo/demo_0, 000037, 199, 202, GVWY, 1669, 20, 83.450000, SHVR, 2077, 20, 103.850000, ZIC, 1312, 20, 65.600000, ZIP, 2577, 20, 128.850000, 
data/demo/demo_0, 000037, 199, 201, GVWY, 1734, 20, 86.700000, SHVR, 2147, 20, 107.350000, ZIC, 1312, 20, 65.600000, ZIP, 2577, 20, 128.850000, 
data/demo/demo_0, 000038, 197, 200, GVWY, 1734, 20, 86.700000, SHVR, 2151, 20, 107.550000, ZIC, 1382, 20, 69.100000, ZIP, 2577, 20, 128.850000, 
data/demo/demo_0, 000038, 196, 200, GVWY, 1753, 20, 87.650000, SHVR, 2151, 20, 107.550000, ZIC, 1382, 20, 69.100000, ZIP, 2589, 20, 129.450000, 
data/demo/demo_0, 000039, 196, 199, GVWY, 1838, 20, 91.900000, SHVR, 2177, 20, 108.850000, ZIC, 1382, 20, 69.100000, ZIP, 2589, 20, 129.450000, 
data/demo/demo_0, 000040, 196, 199, GVWY, 1888, 20, 94.400000, SHVR, 2177, 20, 108.850000, ZIC, 1382, 20, 69.100000, ZIP, 2699, 20, 134.950000, 
data/demo/demo_0, 000040, 196, 200, GVWY, 1965, 20, 98.250000, SHVR, 2296, 20, 114.800000, ZIC, 1382, 20, 69.100000, ZIP, 2699, 20, 134.950000, 
data/demo/demo_0, 000040, 196, 200, GVWY, 1998, 20, 99.900000, SHVR, 2296, 20, 114.800000, ZIC, 1382, 20, 69.100000, ZIP, 2746, 20, 137.300000, 
data/demo/demo_0, 000041, 190, 200, GVWY, 2059, 20, 102.950000, SHVR, 2296, 20, 114.800000, ZIC, 1382, 20, 69.100000, ZIP, 2790, 20, 139.500000, 
data/demo/demo_0, 000041, 178, 199, GVWY, 2059, 20, 102.950000, SHVR, 2296, 20, 114.800000, ZIC, 1456, 20, 72.800000, ZIP, 2790, 20, 139.500000, 
data/demo/demo_0, 000041, 172, 199, GVWY, 2059, 20, 102.950000, SHVR, 2296, 20, 114.800000, ZIC, 1524, 20, 76.200000, ZIP, 2790, 20, 139.500000, 
data/demo/demo_0, 000041, 166, 199, GVWY, 2084, 20, 104.200000, SHVR, 2296, 20, 114.800000, ZIC, 1524, 20, 76.200000, ZIP, 2790, 20, 139.500000, 
data/demo/demo_0, 000042, 141, 197, GVWY, 2084, 20, 104.200000, SHVR, 2400, 20, 120.000000, ZIC, 1524, 20, 76.200000, ZIP, 2790, 20, 139.500000, 
data/demo/demo_0, 000042, 141, 200, GVWY, 2084, 20, 104.200000, SHVR, 2400, 20, 120.000000, ZIC, 1647, 20, 82.350000, ZIP, 2803, 20, 140.150000, 
data/demo/demo_0, 000043, 189, 209, GVWY, 2084, 20, 104.200000, SHVR, 2400, 20, 120.000000, ZIC, 1682, 20, 84.100000, ZIP, 2909, 20, 145.450000, 
data/demo/demo_0, 000044, 190, 208, GVWY, 2098, 20, 104.900000, SHVR, 2411, 20, 120.550000, ZIC, 1682, 20, 84.100000, ZIP, 2909, 20, 145.450000, 
data/demo/demo_0, 000045, 193, 203, GVWY, 2098, 20, 104.900000, SHVR, 2432, 20, 121.600000, ZIC, 1682, 20, 84.100000, ZIP, 3005, 20, 150.250000, 
data/demo/demo_0, 000046, 198, 201, GVWY, 2130, 20, 106.500000, SHVR, 2455, 20, 122.750000, ZIC, 1682, 20, 84.100000, ZIP, 3005, 20, 150.250000, 
data/demo/demo_0, 000047, 197, 201, GVWY, 2130, 20, 106.500000, SHVR, 2455, 20, 122.750000, ZIC, 1682, 20, 84.100000, ZIP, 3140, 20, 157.000000, 
data/demo/demo_0, 000047, 197, 203, GVWY, 2205, 20, 110.250000, SHVR, 2460, 20, 123.000000, ZIC, 1682, 20, 84.100000, ZIP, 3140, 20, 157.000000, 
data/demo/demo_0, 000047, 197, 215, GVWY, 2235, 20, 111.750000, SHVR, 2460, 20, 123.000000, ZIC, 1682, 20, 84.100000, ZIP, 3140, 20, 157.000000, 
data/demo/demo_0, 000047, 197, 215, GVWY, 2242, 20, 112.100000, SHVR, 2460, 20, 123.000000, ZIC, 1682, 20, 84.100000, ZIP, 3207, 20, 160.350000, 
data/demo/demo_0, 000047, 197, 240, GVWY, 2310, 20, 115.500000, SHVR, 2460, 20, 123.000000, ZIC, 1682, 20, 84.100000, ZIP, 3207, 20, 160.350000, 
data/demo/demo_0, 000047, 193, 240, GVWY, 2403, 20, 120.150000, SHVR, 2521, 20, 126.050000, ZIC, 1682, 20, 84.100000, ZIP, 3207, 20, 160.350000, 
data/demo/demo_0, 000048, 193, 240, GVWY, 2416, 20, 120.800000, SHVR, 2521, 20, 126.050000, ZIC, 1682, 20, 84.100000, ZIP, 3207, 20, 160.350000, 
data/demo/demo_0, 000048, 196, 203, GVWY, 2416, 20, 120.800000, SHVR, 2637, 20, 131.850000, ZIC, 1769, 20, 88.450000, ZIP, 3207, 20, 160.350000, 
data/demo/demo_0, 000049, 196, 199, GVWY, 2416, 20, 120.800000, SHVR, 2755, 20, 137.750000, ZIC, 1860, 20, 93.000000, ZIP, 3207, 20, 160.350000, 
data/demo/demo_0, 000050, 196, 199, GVWY, 2416, 20, 120.800000, SHVR, 2755, 20, 137.750000, ZIC, 1983, 20, 99.150000, ZIP, 3251, 20, 162.550000, 
data/demo/demo_0, 000050, 197, 198, GVWY, 2416, 20, 120.800000, SHVR, 2933, 20, 146.650000, ZIC, 1983, 20, 99.150000, ZIP, 3251, 20, 162.550000, 
data/demo/demo_0, 000051, 196, 198, GVWY, 2416, 20, 120.800000, SHVR, 3007, 20, 150.350000, ZIC, 1983, 20, 99.150000, ZIP, 3361, 20, 168.050000, 
data/demo/demo_0, 000052, 197, 198, GVWY, 2416, 20, 120.800000, SHVR, 3007, 20, 150.350000, ZIC, 2070, 20, 103.500000, ZIP, 3404, 20, 170.200000, 
data/demo/demo_0, 000052, 197, 200, GVWY, 2494, 20, 124.700000, SHVR, 3007, 20, 150.350000, ZIC, 2070, 20, 103.500000, ZIP, 3461, 20, 173.050000, 
data/demo/demo_0, 000052, 197, 208, GVWY, 2494, 20, 124.700000, SHVR, 3030, 20, 151.500000, ZIC, 2070, 20, 103.500000, ZIP, 3573, 20, 178.650000, 
data/demo/demo_0, 000053, 202, 204, GVWY, 2494, 20, 124.700000, SHVR, 3097, 20, 154.850000, ZIC, 2070, 20, 103.500000, ZIP, 3573, 20, 178.650000, 
data/demo/demo_0, 000054, 201, 204, GVWY, 2494, 20, 124.700000, SHVR, 3208, 20, 160.400000, ZIC, 2070, 20, 103.500000, ZIP, 3677, 20, 183.850000, 
data/demo/demo_0, 000054, 201, 203, GVWY, 2549, 20, 127.450000, SHVR, 3208, 20, 160.400000, ZIC, 2070, 20, 103.500000, ZIP, 3727, 20, 186.350000, 
data/demo/demo_0, 000054, 201, 203, GVWY, 2549, 20, 127.450000, SHVR, 3214, 20, 160.700000, ZIC, 2070, 20, 103.500000, ZIP, 3734, 20, 186.700000, 
data/demo/demo_0, 000054, 199, 203, GVWY, 2549, 20, 127.450000, SHVR, 3300, 20, 165.000000, ZIC, 2070, 20, 103.500000, ZIP, 3734, 20, 186.700000, 
data/demo/demo_0, 000054, 202, 208, GVWY, 2549, 20, 127.450000, SHVR, 3423, 20, 171.150000, ZIC, 2070, 20, 103.500000, ZIP, 3734, 20, 186.700000, 
data/demo/demo_0, 000054, 202, 209, GVWY, 2549, 20, 127.450000, SHVR, 3423, 20, 171.150000, ZIC, 2242, 20, 112.100000, ZIP, 3734, 20, 186.700000, 
data/demo/demo_0, 000055, 202, 209, GVWY, 2585, 20, 129.250000, SHVR, 3423, 20, 171.150000, ZIC, 2242, 20, 112.100000, ZIP, 3796, 20, 189.800000, 
data/demo/demo_0, 000055, 201, 215, GVWY, 2659, 20, 132.950000, SHVR, 3423, 20, 171.150000, ZIC, 2242, 20, 112.100000, ZIP, 3796, 20, 189.800000, 
data/demo/demo_0, 000055, 201, 240, GVWY, 2659, 20, 132.950000, SHVR, 3423, 20, 171.150000, ZIC, 2328, 20, 116.400000, ZIP, 3796, 20, 189.800000, 
data/demo/demo_0, 000056, 201, 240, GVWY, 2659, 20, 132.950000, SHVR, 3423, 20, 171.150000, ZIC, 2400, 20, 120.000000, ZIP, 3835, 20, 191.750000, 
data/demo/demo_0, 000056, 196, 247, GVWY, 2756, 20, 137.800000, SHVR, 3423, 20, 171.150000, ZIC, 2400, 20, 120.000000, ZIP, 3886, 20, 194.300000, 
data/demo/demo_0, 000057, 199, 212, GVWY, 2795, 20, 139.750000, SHVR, 3423, 20, 171.150000, ZIC, 2400, 20, 120.000000, ZIP, 3952, 20, 197.600000, 
data/demo/demo_0, 000057, 196, 212, GVWY, 2859, 20, 142.950000, SHVR, 3423, 20, 171.150000, ZIC, 2400, 20, 120.000000, ZIP, 4048, 20, 202.400000, 
data/demo/demo_0, 000057, 196, 212, GVWY, 2884, 20, 144.200000, SHVR, 3423, 20, 171.150000, ZIC, 2400, 20, 120.000000, ZIP, 4170, 20, 208.500000, 
data/demo/demo_0, 000058, 190, 212, GVWY, 2890, 20, 144.500000, SHVR, 3423, 20, 171.150000, ZIC, 2400, 20, 120.000000, ZIP, 4170, 20, 208.500000, 
data/demo/demo_0, 000058, 172, 212, GVWY, 2890, 20, 144.500000, SHVR, 3423, 20, 171.150000, ZIC, 2474, 20, 123.700000, ZIP, 4170, 20, 208.500000, 
data/demo/demo_0, 000060, 193, 206, GVWY, 2890, 20, 144.500000, SHVR, 3423, 20, 171.150000, ZIC, 2505, 20, 125.250000, ZIP, 4182, 20, 209.100000, 
data/demo/demo_0, 000060, 193, 197, GVWY, 2908, 20, 145.400000, SHVR, 3423, 20, 171.150000, ZIC, 2505, 20, 125.250000, ZIP, 4195, 20, 209.750000, 
data/demo/demo_0, 000061, 193, 197, GVWY, 2908, 20, 145.400000, SHVR, 3515, 20, 175.750000, ZIC, 2505, 20, 125.250000, ZIP, 4195, 20, 209.750000, 
data/demo/demo_0, 000061, 194, 199, GVWY, 2942, 20, 147.100000, SHVR, 3515, 20, 175.750000, ZIC, 2505, 20, 125.250000, ZIP, 4234, 20, 211.700000, 
data/demo/demo_0, 000061, 194, 210, GVWY, 3026, 20, 151.300000, SHVR, 3515, 20, 175.750000, ZIC, 2505, 20, 125.250000, ZIP, 4280, 20, 214.000000, 
data/demo/demo_0, 000061, 207, 209, GVWY, 3026, 20, 151.300000, SHVR, 3613, 20, 180.650000, ZIC, 2505, 20, 125.250000, ZIP, 4280, 20, 214.000000, 
data/demo/demo_0, 000062, 200, 209, GVWY, 3026, 20, 151.300000, SHVR, 3613, 20, 180.650000, ZIC, 2616, 20, 130.800000, ZIP, 4280, 20, 214.000000, 
data/demo/demo_0, 000064, 200, 209, GVWY, 3026, 20, 151.300000, SHVR, 3613, 20, 180.650000, ZIC, 2714, 20, 135.700000, ZIP, 4342, 20, 217.100000, 
data/demo/demo_0, 000065, 203, 209, GVWY, 3064, 20, 153.200000, SHVR, 3630, 20, 181.500000, ZIC, 2714, 20, 135.700000, ZIP, 4342, 20, 217.100000, 
data/demo/demo_0, 000065, 203, 215, GVWY, 3064, 20, 153.200000, SHVR, 3747, 20, 187.350000, ZIC, 2794, 20, 139.700000, ZIP, 4342, 20, 217.100000, 
data/demo/demo_0, 000065, 202, 215, GVWY, 3089, 20, 154.450000, SHVR, 3747, 20, 187.350000, ZIC, 2794, 20, 139.700000, ZIP, 4446, 20, 222.300000, 
data/demo/demo_0, 000065, 200, 208, GVWY, 3101, 20, 155.050000, SHVR, 3747, 20, 187.350000, ZIC, 2794, 20, 139.700000, ZIP, 4508, 20, 225.400000, 
data/demo/demo_0, 000067, 202, 204, GVWY, 3168, 20, 158.400000, SHVR, 3747, 20, 187.350000, ZIC, 2794, 20, 139.700000, ZIP, 4546, 20, 227.300000, 
data/demo/demo_0, 000068, 203, 205, GVWY, 3168, 20, 158.400000, SHVR, 3857, 20, 192.850000, ZIC, 2794, 20, 139.700000, ZIP, 4546, 20, 227.300000, 
data/demo/demo_0, 000068, 203, 205, GVWY, 3240, 20, 162.000000, SHVR, 3857, 20, 192.850000, ZIC, 2794, 20, 139.700000, ZIP, 4566, 20, 228.300000, 
data/demo/demo_0, 000069, 203, 205, GVWY, 3240, 20, 162.000000, SHVR, 3992, 20, 199.600000, ZIC, 2794, 20, 139.700000, ZIP, 4566, 20, 228.300000, 
data/demo/demo_0, 000069, 201, 205, GVWY, 3240, 20, 162.000000, SHVR, 3992, 20, 199.600000, ZIC, 2887, 20, 144.350000, ZIP, 4566, 20, 228.300000, 
data/demo/demo_0, 000069, 202, 206, GVWY, 3282, 20, 164.100000, SHVR, 3992, 20, 199.600000, ZIC, 2887, 20, 144.350000, ZIP, 4684, 20, 234.200000, 
data/demo/demo_0, 000069, 202, 206, GVWY, 3337, 20, 166.850000, SHVR, 3992, 20, 199.600000, ZIC, 2887, 20, 144.350000, ZIP, 4691, 20, 234.550000, 
data/demo/demo_0, 000070, 201, 206, GVWY, 3337, 20, 166.850000, SHVR, 4011, 20, 200.550000, ZIC, 2887, 20, 144.350000, ZIP, 4691, 20, 234.550000, 
data/demo/demo_0, 000070, 202, 206, GVWY, 3337, 20, 166.850000, SHVR, 4011, 20, 200.550000, ZIC, 2983, 20, 149.150000, ZIP, 4736, 20, 236.800000, 
data/demo/demo_0, 000071, 202, 205, GVWY, 3404, 20, 170.200000, SHVR, 4011, 20, 200.550000, ZIC, 2983, 20, 149.150000, ZIP, 4829, 20, 241.450000, 
data/demo/demo_0, 000071, 201, 204, GVWY, 3502, 20, 175.100000, SHVR, 4011, 20, 200.550000, ZIC, 2983, 20, 149.150000, ZIP, 4836, 20, 241.800000, 
data/demo/demo_0, 000072, 201, 203, GVWY, 3599, 20, 179.950000, SHVR, 4011, 20, 200.550000, ZIC, 2983, 20, 149.150000, ZIP, 4887, 20, 244.350000, 
data/demo/demo_0, 000072, 196, 204, GVWY, 3599, 20, 179.950000, SHVR, 4132, 20, 206.600000, ZIC, 2983, 20, 149.150000, ZIP, 4993, 20, 249.650000, 
data/demo/demo_0, 000073, 199, 202, GVWY, 3651, 20, 182.550000, SHVR, 4132, 20, 206.600000, ZIC, 2983, 20, 149.150000, ZIP, 5034, 20, 251.700000, 
data/demo/demo_0, 000073, 199, 202, GVWY, 3651, 20, 182.550000, SHVR, 4132, 20, 206.600000, ZIC, 3008, 20, 150.400000, ZIP, 5138, 20, 256.900000, 
data/demo/demo_0, 000073, 199, 201, GVWY, 3651, 20, 182.550000, SHVR, 4147, 20, 207.350000, ZIC, 3079, 20, 153.950000, ZIP, 5138, 20, 256.900000, 
data/demo/demo_0, 000074, 196, 201, GVWY, 3684, 20, 184.200000, SHVR, 4147, 20, 207.350000, ZIC, 3079, 20, 153.950000, ZIP, 5191, 20, 259.550000, 
data/demo/demo_0, 000074, 197, 201, GVWY, 3684, 20, 184.200000, SHVR, 4147, 20, 207.350000, ZIC, 3161, 20, 158.050000, ZIP, 5300, 20, 265.000000, 
data/demo/demo_0, 000075, 197, 201, GVWY, 3684, 20, 184.200000, SHVR, 4270, 20, 213.500000, ZIC, 3161, 20, 158.050000, ZIP, 5300, 20, 265.000000, 
