data/demo/demo_6, 000071, 190, 192, ZIP, 9284, 80, 116.050000, 
data/demo/demo_6, 000071, 190, 192, ZIP, 9475, 80, 118.437500, 
data/demo/demo_6, 000072, 191, 192, ZIP, 9604, 80, 120.050000, 
data/demo/demo_6, 000072, 190, 193, ZIP, 9641, 80, 120.512500, 
data/demo/demo_6, 000082, 190, 191, ZIP, 9819, 80, 122.737500, 
data/demo/demo_6, 000082, 190, 191, ZIP, 9887, 80, 123.587500, 
data/demo/demo_6, 000082, 190, 191, ZIP, 10053, 80, 125.662500, 
data/demo/demo_6, 000083, 190, 191, ZIP, 10207, 80, 127.587500, 
data/demo/demo_6, 000083, 190, 191, ZIP, 10398, 80, 129.975000, 
data/demo/demo_6, 000083, 190, 191, ZIP, 10521, 80, 131.512500, 
data/demo/demo_6, 000083, 190, 191, ZIP, 10557, 80, 131.962500, 
data/demo/demo_6, 000083, 190, 191, ZIP, 10687, 80, 133.587500, 
data/demo/demo_6, 000083, 190, 191, ZIP, 10798, 80, 134.975000, 
data/demo/demo_6, 000084, 190, 191, ZIP, 10940, 80, 136.750000, 
data/demo/demo_6, 000084, 189, 191, ZIP, 11032, 80, 137.900000, 
data/demo/demo_6, 000084, 189, 191, ZIP, 11266, 80, 140.825000, 
data/demo/demo_6, 000085, 189, 190, ZIP, 11340, 80, 141.750000, 
data/demo/demo_6, 000087, 189, 190, ZIP, 11506, 80, 143.825000, 
data/demo/demo_6, 000088, 188, 189, ZIP, 11635, 80, 145.437500, 
data/demo/demo_6, 000089, 188, 189, ZIP, 11703, 80, 146.287500, 
data/demo/demo_6, 000089, 188, 189, ZIP, 11758, 80, 146.975000, 
data/demo/demo_6, 000090, 188, 189, ZIP, 11930, 80, 149.125000, 
data/demo/demo_6, 000090, 188, 189, ZIP, 12034, 80, 150.425000, 
data/demo/demo_6, 000090, 188, 189, ZIP, 12157, 80, 151.962500, 
data/demo/demo_6, 000091, 188, 189, ZIP, 12286, 80, 153.575000, 
data/demo/demo_6, 000091, 188, 189, ZIP, 12353, 80, 154.412500, 
data/demo/demo_6, 000091, 188, 189, ZIP, 12519, 80, 156.487500, 
data/demo/demo_6, 000091, 188, 189, ZIP, 12605, 80, 157.562500, 
data/demo/demo_6, 000098, 188, 189, ZIP, 12722, 80, 159.025000, 
data/demo/demo_6, 000098, 188, 189, ZIP, 12888, 80, 161.100000, 
data/demo/demo_6, 000600, 188, 189, ZIP, 12888, 80, 161.100000, 
