B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 1
B12, Trade, 3.000, 121, B12, S01, 1
B24, Trade, 72.900, 191, B24, S11, 1
B24, Trade, 82.575, 191, S09, B24, 1
B24, Trade, 94.763, 189, S14, B24, 1
B25, 7
B25, Trade, 17.300, 198, B25, S15, 1
B25, Trade, 22.100, 197, B25, S17, 1
B25, Trade, 43.000, 194, S00, B25, 1
B25, Trade, 51.700, 194, S17, B25, 1
B25, Trade, 72.988, 192, S13, B25, 1
B25, Trade, 92.738, 189, B25, S05, 1
B25, Trade, 103.400, 189, S06, B25, 1
B26, 7
B26, Trade, 4.263, 140, S08, B26, 1
B26, Trade, 21.600, 198, B26, S03, 1
B26, Trade, 36.600, 194, B26, S03, 1
B26, Trade, 63.450, 191, B26, S14, 1
B26, Trade, 84.800, 190, B26, S11, 1
B26, Trade, 95.325, 188, B26, S09, 1
B26, Trade, 111.663, 188, B26, S06, 1
B27, 8
B27, Trade, 5.275, 190, S18, B27, 1
B27, Trade, 21.775, 197, B27, S16, 1
B27, Trade, 22.112, 197, B27, S12, 1
B27, Trade, 45.538, 193, B27, S04, 1
B27, Trade, 61.650, 192, B27, S08, 1
B27, Trade, 73.375, 192, S16, B27, 1
B27, Trade, 93.575, 188, B27, S15, 1
B27, Trade, 111.475, 188, B27, S03, 1
B28, 6
B28, Trade, 8.775, 215, S17, B28, 1
B28, Trade, 22.825, 196, B28, S13, 1
B28, Trade, 34.487, 195, B28, S04, 1
B28, Trade, 73.413, 191, B28, S18, 1
B28, Trade, 85.738, 190, B28, S14, 1
B28, Trade, 111.988, 188, B28, S13, 1
B29, 9
B29, Trade, 1.175, 204, B29, S11, 1
B29, Trade, 22.025, 197, B29, S08, 1
B29, Trade, 32.700, 195, B29, S06, 1
B29, Trade, 35.912, 196, S18, B29, 1
B29, Trade, 50.313, 193, B29, S04, 1
B29, Trade, 72.938, 191, B29, S09, 1
B29, Trade, 74.513, 192, S06, B29, 1
B29, Trade, 92.663, 189, B29, S07, 1
B29, Trade, 98.913, 189, S02, B29, 1
B30, 8
B30, Trade, 2.913, 176, S12, B30, 1
B30, Trade, 23.137, 196, B30, S19, 1
B30, Trade, 36.725, 195, S13, B30, 1
B30, Trade, 40.725, 194, S14, B30, 1
B30, Trade, 54.238, 193, S03, B30, 1
B30, Trade, 63.025, 192, S01, B30, 1
B30, Trade, 81.363, 190, B30, S03, 1
B30, Trade, 93.075, 189, B30, S01, 1
B31, 8
B31, Trade, 6.738, 222, S23, B31, 1
B31, Trade, 24.200, 197, S02, B31, 1
B31, Trade, 30.600, 196, S15, B31, 1
B31, Trade, 51.863, 193, B31, S16, 1
B31, Trade, 63.288, 191, B31, S18, 1
B31, Trade, 75.113, 191, B31, S12, 1
B31, Trade, 85.713, 191, S17, B31, 1
B31, Trade, 111.200, 188, B31, S09, 1
B32, 10
B32, Trade, 0.987, 196, B32, S02, 1
B32, Trade, 21.450, 198, B32, S07, 1
B32, Trade, 30.862, 195, B32, S18, 1
B32, Trade, 35.075, 196, S10, B32, 1
B32, Trade, 52.225, 193, S11, B32, 1
B32, Trade, 72.750, 192, S05, B32, 1
B32, Trade, 82.288, 190, B32, S04, 1
B32, Trade, 84.725, 191, S02, B32, 1
B32, Trade, 97.525, 189, S12, B32, 1
B32, Trade, 110.238, 189, S16, B32, 1
B33, 6
B33, Trade, 4.038, 176, S15, B33, 1
B33, Trade, 12.600, 198, B33, S05, 1
B33, Trade, 36.475, 194, B33, S11, 1
B33, Trade, 62.800, 191, B33, S00, 1
B33, Trade, 93.138, 188, B33, S04, 1
B33, Trade, 104.213, 188, B33, S08, 1
B34, 6
B34, Trade, 9.163, 216, S16, B34, 1
B34, Trade, 13.450, 202, S14, B34, 1
B34, Trade, 37.462, 194, B34, S09, 1
B34, Trade, 52.363, 192, B34, S13, 1
B34, Trade, 81.125, 190, B34, S06, 1
B34, Trade, 87.100, 189, B34, S12, 1
B35, 7
B35, Trade, 12.812, 202, S19, B35, 1
B35, Trade, 35.650, 196, S16, B35, 1
B35, Trade, 47.913, 193, B35, S01, 1
B35, Trade, 52.063, 194, S09, B35, 1
B35, Trade, 81.088, 191, S01, B35, 1
B35, Trade, 95.463, 188, B35, S17, 1
B35, Trade, 109.450, 188, B35, S05, 1
B36, 4
B36, Trade, 3.813, 183, S10, B36, 1
B36, Trade, 36.612, 194, B36, S07, 1
B36, Trade, 80.988, 190, B36, S08, 1
B36, Trade, 95.500, 188, B36, S08, 1
B37, 5
B37, Trade, 4.350, 186, S14, B37, 1
B37, Trade, 21.362, 198, B37, S01, 1
B37, Trade, 38.575, 194, B37, S17, 1
B37, Trade, 51.788, 193, B37, S07, 1
B37, Trade, 81.375, 190, B37, S13, 1
B38, 8
B38, Trade, 9.425, 214, S21, B38, 1
B38, Trade, 20.712, 199, S18, B38, 1
B38, Trade, 39.250, 193, B38, S15, 1
B38, Trade, 62.475, 193, S16, B38, 1
B38, Trade, 82.200, 190, B38, S15, 1
B38, Trade, 86.863, 190, S07, B38, 1
B38, Trade, 96.813, 188, B38, S05, 1
B38, Trade, 112.238, 188, S09, B38, 1
B39, 8
B39, Trade, 7.125, 227, S24, B39, 1
B39, Trade, 16.325, 199, B39, S01, 1
B39, Trade, 37.700, 194, B39, S06, 1
B39, Trade, 55.963, 192, B39, S08, 1
B39, Trade, 74.638, 191, B39, S17, 1
B39, Trade, 80.325, 191, S00, B39, 1
B39, Trade, 99.375, 188, B39, S01, 1
B39, Trade, 112.100, 188, B39, S11, 1
S00, 7
S00, Trade, 0.887, 104, S00, B15, 1
S00, Trade, 24.762, 197, S00, B24, 1
S00, Trade, 36.850, 194, B21, S00, 1
S00, Trade, 43.000, 194, S00, B25, 1
S00, Trade, 62.800, 191, B33, S00, 1
S00, Trade, 80.325, 191, S00, B39, 1
S00, Trade, 87.088, 189, B19, S00, 1
S01, 9
S01, Trade, 3.000, 121, B12, S01, 1
S01, Trade, 16.325, 199, B39, S01, 1
S01, Trade, 21.362, 198, B37, S01, 1
S01, Trade, 44.600, 193, B21, S01, 1
S01, Trade, 47.913, 193, B35, S01, 1
S01, Trade, 63.025, 192, S01, B30, 1
S01, Trade, 81.088, 191, S01, B35, 1
S01, Trade, 93.075, 189, B30, S01, 1
S01, Trade, 99.375, 188, B39, S01, 1
S02, 6
S02, Trade, 0.987, 196, B32, S02, 1
S02, Trade, 24.200, 197, S02, B31, 1
S02, Trade, 37.625, 194, B24, S02, 1
S02, Trade, 41.338, 193, B22, S02, 1
S02, Trade, 84.725, 191, S02, B32, 1
S02, Trade, 98.913, 189, S02, B29, 1
S03, 8
S03, Trade, 9.662, 182, B17, S03, 1
S03, Trade, 21.600, 198, B26, S03, 1
S03, Trade, 36.600, 194, B26, S03, 1
S03, Trade, 54.238, 193, S03, B30, 1
S03, Trade, 81.363, 190, B30, S03, 1
S03, Trade, 92.975, 189, B20, S03, 1
S03, Trade, 98.063, 188, B18, S03, 1
S03, Trade, 111.475, 188, B27, S03, 1
S04, 9
S04, Trade, 4.125, 139, B13, S04, 1
S04, Trade, 24.612, 196, B21, S04, 1
S04, Trade, 34.487, 195, B28, S04, 1
S04, Trade, 45.538, 193, B27, S04, 1
S04, Trade, 50.313, 193, B29, S04, 1
S04, Trade, 74.188, 191, B20, S04, 1
S04, Trade, 82.288, 190, B32, S04, 1
S04, Trade, 93.138, 188, B33, S04, 1
S04, Trade, 99.400, 188, B22, S04, 1
S05, 8
S05, Trade, 9.063, 188, B24, S05, 1
S05, Trade, 12.600, 198, B33, S05, 1
S05, Trade, 29.937, 195, B22, S05, 1
S05, Trade, 35.612, 195, B20, S05, 1
S05, Trade, 72.750, 192, S05, B32, 1
S05, Trade, 92.738, 189, B25, S05, 1
S05, Trade, 96.813, 188, B38, S05, 1
S05, Trade, 109.450, 188, B35, S05, 1
S06, 8
S06, Trade, 5.813, 144, B18, S06, 1
S06, Trade, 12.100, 198, B20, S06, 1
S06, Trade, 32.700, 195, B29, S06, 1
S06, Trade, 37.700, 194, B39, S06, 1
S06, Trade, 74.513, 192, S06, B29, 1
S06, Trade, 81.125, 190, B34, S06, 1
S06, Trade, 103.400, 189, S06, B25, 1
S06, Trade, 111.663, 188, B26, S06, 1
S07, 10
S07, Trade, 9.562, 183, B23, S07, 1
S07, Trade, 21.450, 198, B32, S07, 1
S07, Trade, 36.612, 194, B36, S07, 1
S07, Trade, 51.788, 193, B37, S07, 1
S07, Trade, 62.725, 192, B20, S07, 1
S07, Trade, 72.775, 191, B23, S07, 1
S07, Trade, 81.625, 190, B21, S07, 1
S07, Trade, 86.863, 190, S07, B38, 1
S07, Trade, 92.663, 189, B29, S07, 1
S07, Trade, 112.600, 187, B22, S07, 1
S08, 9
S08, Trade, 4.263, 140, S08, B26, 1
S08, Trade, 12.075, 201, B24, S08, 1
S08, Trade, 22.025, 197, B29, S08, 1
S08, Trade, 42.363, 193, B23, S08, 1
S08, Trade, 55.963, 192, B39, S08, 1
S08, Trade, 61.650, 192, B27, S08, 1
S08, Trade, 80.988, 190, B36, S08, 1
S08, Trade, 95.500, 188, B36, S08, 1
S08, Trade, 104.213, 188, B33, S08, 1
S09, 9
S09, Trade, 7.963, 166, B22, S09, 1
S09, Trade, 17.062, 199, S09, B20, 1
S09, Trade, 37.462, 194, B34, S09, 1
S09, Trade, 52.063, 194, S09, B35, 1
S09, Trade, 72.938, 191, B29, S09, 1
S09, Trade, 82.575, 191, S09, B24, 1
S09, Trade, 95.325, 188, B26, S09, 1
S09, Trade, 111.200, 188, B31, S09, 1
S09, Trade, 112.238, 188, S09, B38, 1
S10, 5
S10, Trade, 3.813, 183, S10, B36, 1
S10, Trade, 21.987, 197, B21, S10, 1
S10, Trade, 35.075, 196, S10, B32, 1
S10, Trade, 88.075, 189, B21, S10, 1
S10, Trade, 100.463, 188, B23, S10, 1
S11, 8
S11, Trade, 1.175, 204, B29, S11, 1
S11, Trade, 24.725, 196, B23, S11, 1
S11, Trade, 36.475, 194, B33, S11, 1
S11, Trade, 52.225, 193, S11, B32, 1
S11, Trade, 65.275, 191, B24, S11, 1
S11, Trade, 72.900, 191, B24, S11, 1
S11, Trade, 84.800, 190, B26, S11, 1
S11, Trade, 112.100, 188, B39, S11, 1
S12, 6
S12, Trade, 2.913, 176, S12, B30, 1
S12, Trade, 22.112, 197, B27, S12, 1
S12, Trade, 43.275, 194, S12, B24, 1
S12, Trade, 75.113, 191, B31, S12, 1
S12, Trade, 87.100, 189, B34, S12, 1
S12, Trade, 97.525, 189, S12, B32, 1
S13, 8
S13, Trade, 4.663, 166, S13, B19, 1
S13, Trade, 22.825, 196, B28, S13, 1
S13, Trade, 36.725, 195, S13, B30, 1
S13, Trade, 52.363, 192, B34, S13, 1
S13, Trade, 72.988, 192, S13, B25, 1
S13, Trade, 81.375, 190, B37, S13, 1
S13, Trade, 94.838, 189, S13, B19, 1
S13, Trade, 111.988, 188, B28, S13, 1
S14, 9
S14, Trade, 4.350, 186, S14, B37, 1
S14, Trade, 13.450, 202, S14, B34, 1
S14, Trade, 28.100, 196, S14, B23, 1
S14, Trade, 40.725, 194, S14, B30, 1
S14, Trade, 63.450, 191, B26, S14, 1
S14, Trade, 72.600, 191, B21, S14, 1
S14, Trade, 85.738, 190, B28, S14, 1
S14, Trade, 94.763, 189, S14, B24, 1
S14, Trade, 112.038, 188, B20, S14, 1
S15, 6
S15, Trade, 4.038, 176, S15, B33, 1
S15, Trade, 17.300, 198, B25, S15, 1
S15, Trade, 30.600, 196, S15, B31, 1
S15, Trade, 39.250, 193, B38, S15, 1
S15, Trade, 82.200, 190, B38, S15, 1
S15, Trade, 93.575, 188, B27, S15, 1
S16, 8
S16, Trade, 9.163, 216, S16, B34, 1
S16, Trade, 21.775, 197, B27, S16, 1
S16, Trade, 35.650, 196, S16, B35, 1
S16, Trade, 51.863, 193, B31, S16, 1
S16, Trade, 62.475, 193, S16, B38, 1
S16, Trade, 73.375, 192, S16, B27, 1
S16, Trade, 82.238, 190, B23, S16, 1
S16, Trade, 110.238, 189, S16, B32, 1
S17, 7
S17, Trade, 8.775, 215, S17, B28, 1
S17, Trade, 22.100, 197, B25, S17, 1
S17, Trade, 38.575, 194, B37, S17, 1
S17, Trade, 51.700, 194, S17, B25, 1
S17, Trade, 74.638, 191, B39, S17, 1
S17, Trade, 85.713, 191, S17, B31, 1
S17, Trade, 95.463, 188, B35, S17, 1
S18, 7
S18, Trade, 5.275, 190, S18, B27, 1
S18, Trade, 20.712, 199, S18, B38, 1
S18, Trade, 30.862, 195, B32, S18, 1
S18, Trade, 35.912, 196, S18, B29, 1
S18, Trade, 52.475, 193, B19, S18, 1
S18, Trade, 63.288, 191, B31, S18, 1
S18, Trade, 73.413, 191, B28, S18, 1
S19, 2
S19, Trade, 12.812, 202, S19, B35, 1
S19, Trade, 23.137, 196, B30, S19, 1
S20, 0
S21, 1
S21, Trade, 9.425, 214, S21, B38, 1
S22, 0
S23, 1
S23, Trade, 6.738, 222, S23, B31, 1
S24, 1
S24, Trade, 7.125, 227, S24, B39, 1
S25, 0
S26, 0
S27, 0
S28, 0
S29, 0
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
