B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 1
B19, Trade, 9.038, 193, B19, S03, 1
B38, 3
B38, Trade, 8.113, 203, B38, S05, 1
B38, Trade, 20.312, 216, B38, S00, 1
B38, Trade, 33.875, 214, S07, B38, 1
B39, 3
B39, Trade, 3.488, 230, S18, B39, 1
B39, Trade, 20.250, 217, B39, S07, 1
B39, Trade, 37.325, 211, B39, S04, 1
S00, 4
S00, Trade, 12.487, 201, B24, S00, 1
S00, Trade, 20.312, 216, B38, S00, 1
S00, Trade, 22.387, 215, B28, S00, 1
S00, Trade, 33.637, 213, B28, S00, 1
S01, 4
S01, Trade, 10.162, 187, B20, S01, 1
S01, Trade, 18.012, 216, B33, S01, 1
S01, Trade, 26.712, 213, B22, S01, 1
S01, Trade, 34.300, 213, B25, S01, 1
S02, 2
S02, Trade, 4.550, 248, B36, S02, 1
S02, Trade, 16.700, 216, B28, S02, 1
S03, 3
S03, Trade, 9.038, 193, B19, S03, 1
S03, Trade, 16.162, 216, B37, S03, 1
S03, Trade, 22.887, 215, B26, S03, 1
S04, 3
S04, Trade, 10.437, 209, B32, S04, 1
S04, Trade, 16.637, 216, B31, S04, 1
S04, Trade, 37.325, 211, B39, S04, 1
S05, 2
S05, Trade, 8.113, 203, B38, S05, 1
S05, Trade, 14.512, 216, B25, S05, 1
S06, 3
S06, Trade, 10.750, 199, B22, S06, 1
S06, Trade, 13.575, 216, B23, S06, 1
S06, Trade, 34.362, 214, S06, B31, 1
S07, 3
S07, Trade, 4.000, 235, B37, S07, 1
S07, Trade, 20.250, 217, B39, S07, 1
S07, Trade, 33.875, 214, S07, B38, 1
S08, 3
S08, Trade, 4.075, 220, B35, S08, 1
S08, Trade, 20.337, 216, B35, S08, 1
S08, Trade, 35.637, 213, S08, B34, 1
S09, 3
S09, Trade, 5.825, 245, B29, S09, 1
S09, Trade, 22.737, 216, S09, B27, 1
S09, Trade, 33.887, 212, B30, S09, 1
S10, 3
S10, Trade, 6.250, 241, B34, S10, 1
S10, Trade, 16.625, 216, B29, S10, 1
S10, Trade, 34.962, 213, B27, S10, 1
S11, 2
S11, Trade, 6.338, 227, B25, S11, 1
S11, Trade, 18.862, 217, B24, S11, 1
S12, 2
S12, Trade, 8.613, 202, B26, S12, 1
S12, Trade, 20.000, 217, S12, B36, 1
S13, 1
S13, Trade, 4.150, 213, B28, S13, 1
S14, 2
S14, Trade, 7.288, 204, B30, S14, 1
S14, Trade, 13.587, 216, B27, S14, 1
S15, 2
S15, Trade, 1.875, 235, B31, S15, 1
S15, Trade, 37.012, 212, S15, B32, 1
S16, 2
S16, Trade, 7.050, 223, B27, S16, 1
S16, Trade, 34.900, 213, B37, S16, 1
S17, 2
S17, Trade, 23.525, 214, S17, B23, 1
S17, Trade, 35.450, 212, B35, S17, 1
S18, 1
S18, Trade, 3.488, 230, S18, B39, 1
S19, 1
S19, Trade, 35.000, 213, B24, S19, 1
S20, 1
S20, Trade, 37.975, 211, B22, S20, 1
S21, 1
S21, Trade, 34.412, 214, S21, B29, 1
S22, 1
S22, Trade, 4.188, 237, S22, B33, 1
S23, 0
S24, 0
S25, 0
S26, 0
S27, 0
S28, 0
S29, 0
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
