data/demo/demo_8, 000072, 196, 198, ZIP, 10908, 80, 136.350000, 
data/demo/demo_8, 000072, 196, 198, ZIP, 10964, 80, 137.050000, 
data/demo/demo_8, 000072, 196, 197, ZIP, 11087, 80, 138.587500, 
data/demo/demo_8, 000072, 196, 197, ZIP, 11186, 80, 139.825000, 
data/demo/demo_8, 000073, 195, 197, ZIP, 11247, 80, 140.587500, 
data/demo/demo_8, 000082, 196, 197, ZIP, 11327, 80, 141.587500, 
data/demo/demo_8, 000082, 196, 197, ZIP, 11463, 80, 143.287500, 
data/demo/demo_8, 000082, 196, 197, ZIP, 11549, 80, 144.362500, 
data/demo/demo_8, 000083, 196, 197, ZIP, 11648, 80, 145.600000, 
data/demo/demo_8, 000083, 195, 197, ZIP, 11673, 80, 145.912500, 
data/demo/demo_8, 000083, 195, 197, ZIP, 11888, 80, 148.600000, 
data/demo/demo_8, 000083, 195, 197, ZIP, 12004, 80, 150.050000, 
data/demo/demo_8, 000084, 195, 197, ZIP, 12195, 80, 152.437500, 
data/demo/demo_8, 000085, 195, 196, ZIP, 12337, 80, 154.212500, 
data/demo/demo_8, 000085, 195, 196, ZIP, 12515, 80, 156.437500, 
data/demo/demo_8, 000087, 195, 196, ZIP, 12730, 80, 159.125000, 
data/demo/demo_8, 000096, 194, 196, ZIP, 12823, 80, 160.287500, 
data/demo/demo_8, 000097, 195, 196, ZIP, 12989, 80, 162.362500, 
data/demo/demo_8, 000097, 195, 196, ZIP, 13094, 80, 163.675000, 
data/demo/demo_8, 000097, 195, 196, ZIP, 13192, 80, 164.900000, 
data/demo/demo_8, 000098, 195, 196, ZIP, 13309, 80, 166.362500, 
data/demo/demo_8, 000098, 194, 196, ZIP, 13432, 80, 167.900000, 
data/demo/demo_8, 000098, 195, 196, ZIP, 13635, 80, 170.437500, 
data/demo/demo_8, 000098, 194, 196, ZIP, 13783, 80, 172.287500, 
data/demo/demo_8, 000098, 194, 196, ZIP, 13986, 80, 174.825000, 
data/demo/demo_8, 000098, 194, 196, ZIP, 14017, 80, 175.212500, 
data/demo/demo_8, 000099, 195, 196, ZIP, 14153, 80, 176.912500, 
data/demo/demo_8, 000099, 195, 196, ZIP, 14263, 80, 178.287500, 
data/demo/demo_8, 000100, 195, 196, ZIP, 14441, 80, 180.512500, 
data/demo/demo_8, 000100, 195, 196, ZIP, 14546, 80, 181.825000, 
data/demo/demo_8, 000100, 194, 196, ZIP, 14583, 80, 182.287500, 
data/demo/demo_8, 000100, 194, 196, ZIP, 14663, 80, 183.287500, 
data/demo/demo_8, 000100, 194, 196, ZIP, 14773, 80, 184.662500, 
data/demo/demo_8, 000103, 194, 195, ZIP, 14853, 80, 185.662500, 
data/demo/demo_8, 000103, 194, 195, ZIP, 14982, 80, 187.275000, 
data/demo/demo_8, 000600, 194, 195, ZIP, 14982, 80, 187.275000, 
