B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 1
B16, Trade, 8.538, 177, B16, S05, 1
B31, Trade, 10.137, 221, S22, B31, 1
B31, Trade, 18.450, 199, S02, B31, 1
B31, Trade, 52.050, 194, B31, S15, 1
B31, Trade, 69.000, 192, B31, S13, 1
B31, Trade, 91.088, 188, B31, S10, 1
B32, 4
B32, Trade, 3.050, 235, B32, S10, 1
B32, Trade, 51.938, 194, B32, S04, 1
B32, Trade, 68.800, 192, B32, S05, 1
B32, Trade, 90.213, 188, B32, S04, 1
B33, 5
B33, Trade, 4.200, 200, S13, B33, 1
B33, Trade, 21.125, 196, B33, S18, 1
B33, Trade, 41.213, 195, B33, S17, 1
B33, Trade, 68.463, 194, S18, B33, 1
B33, Trade, 83.938, 190, B33, S12, 1
B34, 3
B34, Trade, 7.938, 206, S17, B34, 1
B34, Trade, 70.050, 192, B34, S02, 1
B34, Trade, 83.588, 190, B34, S03, 1
B35, 5
B35, Trade, 9.475, 206, S15, B35, 1
B35, Trade, 23.950, 196, B35, S01, 1
B35, Trade, 51.463, 195, S07, B35, 1
B35, Trade, 59.625, 194, S05, B35, 1
B35, Trade, 71.388, 191, S01, B35, 1
B36, 4
B36, Trade, 4.838, 205, S18, B36, 1
B36, Trade, 20.837, 196, B36, S09, 1
B36, Trade, 70.400, 191, B36, S00, 1
B36, Trade, 83.513, 191, S11, B36, 1
B37, 9
B37, Trade, 10.025, 210, S21, B37, 1
B37, Trade, 20.125, 198, S18, B37, 1
B37, Trade, 23.800, 197, S19, B37, 1
B37, Trade, 40.488, 197, S06, B37, 1
B37, Trade, 49.525, 195, B37, S18, 1
B37, Trade, 68.538, 192, B37, S10, 1
B37, Trade, 71.838, 191, B37, S06, 1
B37, Trade, 82.788, 190, B37, S10, 1
B37, Trade, 90.325, 188, B37, S17, 1
B38, 4
B38, Trade, 8.300, 207, S19, B38, 1
B38, Trade, 18.062, 197, B38, S08, 1
B38, Trade, 70.250, 191, B38, S08, 1
B38, Trade, 82.325, 190, B38, S09, 1
B39, 4
B39, Trade, 3.088, 224, B39, S06, 1
B39, Trade, 49.500, 195, B39, S09, 1
B39, Trade, 68.663, 192, B39, S04, 1
B39, Trade, 84.288, 189, B39, S01, 1
S00, 6
S00, Trade, 9.712, 186, B22, S00, 1
S00, Trade, 41.013, 196, S00, B27, 1
S00, Trade, 51.638, 195, S00, B19, 1
S00, Trade, 70.400, 191, B36, S00, 1
S00, Trade, 88.713, 189, S00, B21, 1
S00, Trade, 98.563, 189, S00, B27, 1
S01, 7
S01, Trade, 7.238, 178, B25, S01, 1
S01, Trade, 20.237, 197, B23, S01, 1
S01, Trade, 23.950, 196, B35, S01, 1
S01, Trade, 51.538, 195, S01, B28, 1
S01, Trade, 71.388, 191, S01, B35, 1
S01, Trade, 84.288, 189, B39, S01, 1
S01, Trade, 90.300, 188, B18, S01, 1
S02, 6
S02, Trade, 0.875, 207, B26, S02, 1
S02, Trade, 18.450, 199, S02, B31, 1
S02, Trade, 42.275, 195, B22, S02, 1
S02, Trade, 68.425, 194, S02, B22, 1
S02, Trade, 70.050, 192, B34, S02, 1
S02, Trade, 91.313, 188, B29, S02, 1
S03, 6
S03, Trade, 7.200, 189, B18, S03, 1
S03, Trade, 16.287, 198, B26, S03, 1
S03, Trade, 49.275, 196, S03, B27, 1
S03, Trade, 68.363, 193, B25, S03, 1
S03, Trade, 83.588, 190, B34, S03, 1
S03, Trade, 87.613, 189, B30, S03, 1
S04, 5
S04, Trade, 10.662, 179, B27, S04, 1
S04, Trade, 13.050, 186, B28, S04, 1
S04, Trade, 51.938, 194, B32, S04, 1
S04, Trade, 68.663, 192, B39, S04, 1
S04, Trade, 90.213, 188, B32, S04, 1
S05, 5
S05, Trade, 8.538, 177, B16, S05, 1
S05, Trade, 11.525, 204, S05, B30, 1
S05, Trade, 59.625, 194, S05, B35, 1
S05, Trade, 68.800, 192, B32, S05, 1
S05, Trade, 83.963, 190, B23, S05, 1
S06, 5
S06, Trade, 3.088, 224, B39, S06, 1
S06, Trade, 40.488, 197, S06, B37, 1
S06, Trade, 52.550, 194, B21, S06, 1
S06, Trade, 71.838, 191, B37, S06, 1
S06, Trade, 84.025, 190, B29, S06, 1
S07, 4
S07, Trade, 2.475, 175, B29, S07, 1
S07, Trade, 51.463, 195, S07, B35, 1
S07, Trade, 69.663, 192, B24, S07, 1
S07, Trade, 84.275, 190, S07, B22, 1
S08, 7
S08, Trade, 11.100, 177, B24, S08, 1
S08, Trade, 18.062, 197, B38, S08, 1
S08, Trade, 40.563, 196, B28, S08, 1
S08, Trade, 58.425, 194, S08, B21, 1
S08, Trade, 70.250, 191, B38, S08, 1
S08, Trade, 83.638, 190, B28, S08, 1
S08, Trade, 91.275, 188, B19, S08, 1
S09, 6
S09, Trade, 9.512, 188, B19, S09, 1
S09, Trade, 20.837, 196, B36, S09, 1
S09, Trade, 49.500, 195, B39, S09, 1
S09, Trade, 69.188, 193, S09, B27, 1
S09, Trade, 72.563, 191, B30, S09, 1
S09, Trade, 82.325, 190, B38, S09, 1
S10, 6
S10, Trade, 3.050, 235, B32, S10, 1
S10, Trade, 60.025, 193, B20, S10, 1
S10, Trade, 68.538, 192, B37, S10, 1
S10, Trade, 82.788, 190, B37, S10, 1
S10, Trade, 91.088, 188, B31, S10, 1
S10, Trade, 98.163, 188, B29, S10, 1
S11, 5
S11, Trade, 4.963, 196, B21, S11, 1
S11, Trade, 20.700, 197, S11, B29, 1
S11, Trade, 49.463, 195, B30, S11, 1
S11, Trade, 68.713, 192, B23, S11, 1
S11, Trade, 83.513, 191, S11, B36, 1
S12, 5
S12, Trade, 9.750, 183, B17, S12, 1
S12, Trade, 52.275, 195, S12, B22, 1
S12, Trade, 70.288, 191, B29, S12, 1
S12, Trade, 83.938, 190, B33, S12, 1
S12, Trade, 85.663, 189, B24, S12, 1
S13, 5
S13, Trade, 4.200, 200, S13, B33, 1
S13, Trade, 41.050, 195, B19, S13, 1
S13, Trade, 52.188, 194, B25, S13, 1
S13, Trade, 69.000, 192, B31, S13, 1
S13, Trade, 83.838, 190, B19, S13, 1
S14, 4
S14, Trade, 4.625, 198, S14, B28, 1
S14, Trade, 52.688, 194, B26, S14, 1
S14, Trade, 68.050, 193, B19, S14, 1
S14, Trade, 91.388, 189, S14, B28, 1
S15, 5
S15, Trade, 9.475, 206, S15, B35, 1
S15, Trade, 24.325, 197, S15, B28, 1
S15, Trade, 52.050, 194, B31, S15, 1
S15, Trade, 67.913, 194, S15, B21, 1
S15, Trade, 89.288, 189, S15, B26, 1
S16, 4
S16, Trade, 6.875, 190, B23, S16, 1
S16, Trade, 51.888, 195, S16, B29, 1
S16, Trade, 82.700, 191, S16, B27, 1
S16, Trade, 89.413, 189, S16, B25, 1
S17, 7
S17, Trade, 7.938, 206, S17, B34, 1
S17, Trade, 15.787, 199, S17, B21, 1
S17, Trade, 41.213, 195, B33, S17, 1
S17, Trade, 49.025, 195, B23, S17, 1
S17, Trade, 69.888, 192, B26, S17, 1
S17, Trade, 72.613, 191, B23, S17, 1
S17, Trade, 90.325, 188, B37, S17, 1
S18, 5
S18, Trade, 4.838, 205, S18, B36, 1
S18, Trade, 20.125, 198, S18, B37, 1
S18, Trade, 21.125, 196, B33, S18, 1
S18, Trade, 49.525, 195, B37, S18, 1
S18, Trade, 68.463, 194, S18, B33, 1
S19, 2
S19, Trade, 8.300, 207, S19, B38, 1
S19, Trade, 23.800, 197, S19, B37, 1
S20, 0
S21, 1
S21, Trade, 10.025, 210, S21, B37, 1
S22, 1
S22, Trade, 10.137, 221, S22, B31, 1
S23, 0
S24, 0
S25, 0
S26, 0
S27, 0
S28, 0
S29, 0
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
