data/demo/demo_1, 000024, 195, 197, ZIP, 4769, 80, 59.612500, 
data/demo/demo_1, 000028, 195, 196, ZIP, 4824, 80, 60.300000, 
data/demo/demo_1, 000029, 195, 196, ZIP, 4929, 80, 61.612500, 
data/demo/demo_1, 000030, 195, 196, ZIP, 5027, 80, 62.837500, 
data/demo/demo_1, 000030, 195, 196, ZIP, 5113, 80, 63.912500, 
data/demo/demo_1, 000032, 195, 196, ZIP, 5255, 80, 65.687500, 
data/demo/demo_1, 000034, 195, 196, ZIP, 5403, 80, 67.537500, 
data/demo/demo_1, 000035, 195, 196, ZIP, 5538, 80, 69.225000, 
data/demo/demo_1, 000035, 195, 196, ZIP, 5631, 80, 70.387500, 
data/demo/demo_1, 000035, 195, 196, ZIP, 5748, 80, 71.850000, 
data/demo/demo_1, 000035, 195, 196, ZIP, 5816, 80, 72.700000, 
data/demo/demo_1, 000036, 194, 196, ZIP, 5952, 80, 74.400000, 
data/demo/demo_1, 000036, 194, 195, ZIP, 6094, 80, 76.175000, 
data/demo/demo_1, 000036, 194, 195, ZIP, 6272, 80, 78.400000, 
data/demo/demo_1, 000036, 194, 196, ZIP, 6376, 80, 79.700000, 
data/demo/demo_1, 000036, 194, 196, ZIP, 6505, 80, 81.312500, 
data/demo/demo_1, 000037, 194, 196, ZIP, 6659, 80, 83.237500, 
data/demo/demo_1, 000037, 194, 196, ZIP, 6794, 80, 84.925000, 
data/demo/demo_1, 000037, 193, 196, ZIP, 6998, 80, 87.475000, 
data/demo/demo_1, 000038, 193, 196, ZIP, 7121, 80, 89.012500, 
data/demo/demo_1, 000039, 193, 194, ZIP, 7262, 80, 90.775000, 
data/demo/demo_1, 000040, 193, 194, ZIP, 7360, 80, 92.000000, 
data/demo/demo_1, 000041, 193, 194, ZIP, 7483, 80, 93.537500, 
data/demo/demo_1, 000042, 193, 194, ZIP, 7575, 80, 94.687500, 
data/demo/demo_1, 000043, 193, 194, ZIP, 7728, 80, 96.600000, 
data/demo/demo_1, 000043, 193, 194, ZIP, 7802, 80, 97.525000, 
data/demo/demo_1, 000044, 192, 194, ZIP, 7925, 80, 99.062500, 
data/demo/demo_1, 000045, 193, 194, ZIP, 8067, 80, 100.837500, 
data/demo/demo_1, 000047, 193, 194, ZIP, 8276, 80, 103.450000, 
data/demo/demo_1, 000050, 193, 194, ZIP, 8430, 80, 105.375000, 
data/demo/demo_1, 000051, 193, 194, ZIP, 8479, 80, 105.987500, 
data/demo/demo_1, 000051, 193, 194, ZIP, 8663, 80, 108.287500, 
data/demo/demo_1, 000051, 192, 194, ZIP, 8755, 80, 109.437500, 
data/demo/demo_1, 000052, 192, 194, ZIP, 8915, 80, 111.437500, 
data/demo/demo_1, 000052, 192, 194, ZIP, 9044, 80, 113.050000, 
data/demo/demo_1, 000052, 192, 194, ZIP, 9173, 80, 114.662500, 
data/demo/demo_1, 000052, 192, 194, ZIP, 9179, 80, 114.737500, 
data/demo/demo_1, 000054, 192, 193, ZIP, 9345, 80, 116.812500, 
data/demo/demo_1, 000055, 192, 193, ZIP, 9536, 80, 119.200000, 
data/demo/demo_1, 000061, 191, 193, ZIP, 9653, 80, 120.662500, 
data/demo/demo_1, 000062, 192, 193, ZIP, 9788, 80, 122.350000, 
data/demo/demo_1, 000062, 191, 193, ZIP, 9868, 80, 123.350000, 
data/demo/demo_1, 000062, 191, 192, ZIP, 10071, 80, 125.887500, 
data/demo/demo_1, 000063, 191, 193, ZIP, 10249, 80, 128.112500, 
data/demo/demo_1, 000063, 191, 192, ZIP, 10329, 80, 129.112500, 
data/demo/demo_1, 000063, 191, 192, ZIP, 10403, 80, 130.037500, 
data/demo/demo_1, 000065, 191, 192, ZIP, 10483, 80, 131.037500, 
data/demo/demo_1, 000072, 191, 192, ZIP, 10526, 80, 131.575000, 
data/demo/demo_1, 000072, 191, 192, ZIP, 10692, 80, 133.650000, 
data/demo/demo_1, 000072, 191, 192, ZIP, 10790, 80, 134.875000, 
data/demo/demo_1, 000072, 191, 192, ZIP, 10870, 80, 135.875000, 
data/demo/demo_1, 000072, 191, 192, ZIP, 10993, 80, 137.412500, 
data/demo/demo_1, 000072, 191, 192, ZIP, 11066, 80, 138.325000, 
data/demo/demo_1, 000073, 191, 192, ZIP, 11134, 80, 139.175000, 
data/demo/demo_1, 000073, 191, 192, ZIP, 11196, 80, 139.950000, 
data/demo/demo_1, 000074, 191, 192, ZIP, 11295, 80, 141.187500, 
data/demo/demo_1, 000074, 191, 192, ZIP, 11437, 80, 142.962500, 
data/demo/demo_1, 000074, 191, 192, ZIP, 11573, 80, 144.662500, 
data/demo/demo_1, 000075, 191, 192, ZIP, 11690, 80, 146.125000, 
data/demo/demo_1, 000080, 190, 191, ZIP, 11930, 80, 149.125000, 
data/demo/demo_1, 000080, 190, 191, ZIP, 12102, 80, 151.275000, 
data/demo/demo_1, 000081, 190, 191, ZIP, 12311, 80, 153.887500, 
data/demo/demo_1, 000081, 190, 191, ZIP, 12484, 80, 156.050000, 
data/demo/demo_1, 000081, 190, 191, ZIP, 12650, 80, 158.125000, 
data/demo/demo_1, 000081, 190, 191, ZIP, 12797, 80, 159.962500, 
data/demo/demo_1, 000081, 190, 191, ZIP, 12883, 80, 161.037500, 
data/demo/demo_1, 000082, 190, 191, ZIP, 13024, 80, 162.800000, 
data/demo/demo_1, 000082, 190, 191, ZIP, 13067, 80, 163.337500, 
data/demo/demo_1, 000082, 190, 191, ZIP, 13239, 80, 165.487500, 
data/demo/demo_1, 000082, 190, 191, ZIP, 13331, 80, 166.637500, 
data/demo/demo_1, 000084, 190, 191, ZIP, 13515, 80, 168.937500, 
data/demo/demo_1, 000084, 190, 191, ZIP, 13608, 80, 170.100000, 
data/demo/demo_1, 000085, 190, 191, ZIP, 13694, 80, 171.175000, 
data/demo/demo_1, 000085, 190, 191, ZIP, 13780, 80, 172.250000, 
data/demo/demo_1, 000086, 189, 191, ZIP, 13970, 80, 174.625000, 
data/demo/demo_1, 000087, 189, 190, ZIP, 14086, 80, 176.075000, 
data/demo/demo_1, 000087, 189, 190, ZIP, 14222, 80, 177.775000, 
data/demo/demo_1, 000088, 189, 190, ZIP, 14290, 80, 178.625000, 
data/demo/demo_1, 000092, 189, 190, ZIP, 14425, 80, 180.312500, 
data/demo/demo_1, 000092, 189, 190, ZIP, 14548, 80, 181.850000, 
data/demo/demo_1, 000092, 189, 190, ZIP, 14653, 80, 183.162500, 
data/demo/demo_1, 000093, 188, 190, ZIP, 14831, 80, 185.387500, 
data/demo/demo_1, 000093, 188, 190, ZIP, 15010, 80, 187.625000, 
data/demo/demo_1, 000093, 188, 189, ZIP, 15084, 80, 188.550000, 
data/demo/demo_1, 000094, 188, 189, ZIP, 15145, 80, 189.312500, 
data/demo/demo_1, 000094, 188, 189, ZIP, 15181, 80, 189.762500, 
data/demo/demo_1, 000095, 188, 189, ZIP, 15286, 80, 191.075000, 
data/demo/demo_1, 000095, 188, 189, ZIP, 15397, 80, 192.462500, 
data/demo/demo_1, 000095, 188, 189, ZIP, 15569, 80, 194.612500, 
data/demo/demo_1, 000096, 188, 189, ZIP, 15772, 80, 197.150000, 
data/demo/demo_1, 000097, 188, 189, ZIP, 15895, 80, 198.687500, 
data/demo/demo_1, 000098, 188, 189, ZIP, 15987, 80, 199.837500, 
data/demo/demo_1, 000098, 188, 189, ZIP, 16153, 80, 201.912500, 
data/demo/demo_1, 000099, 188, 190, ZIP, 16387, 80, 204.837500, 
data/demo/demo_1, 000099, 187, 190, ZIP, 16498, 80, 206.225000, 
data/demo/demo_1, 000100, 188, 189, ZIP, 16578, 80, 207.225000, 
data/demo/demo_1, 000103, 188, 189, ZIP, 16695, 80, 208.687500, 
data/demo/demo_1, 000104, 187, 189, ZIP, 16849, 80, 210.612500, 
data/demo/demo_1, 000109, 188, 189, ZIP, 17034, 80, 212.925000, 
data/demo/demo_1, 000110, 188, 189, ZIP, 17132, 80, 214.150000, 
data/demo/demo_1, 000111, 188, 189, ZIP, 17267, 80, 215.837500, 
data/demo/demo_1, 000111, 188, 189, ZIP, 17415, 80, 217.687500, 
data/demo/demo_1, 000111, 187, 189, ZIP, 17539, 80, 219.237500, 
data/demo/demo_1, 000111, 188, 189, ZIP, 17631, 80, 220.387500, 
data/demo/demo_1, 000112, 188, 189, ZIP, 17668, 80, 220.850000, 
data/demo/demo_1, 000112, 187, 189, ZIP, 17841, 80, 223.012500, 
data/demo/demo_1, 000112, 187, 189, ZIP, 18019, 80, 225.237500, 
data/demo/demo_1, 000112, 187, 188, ZIP, 18111, 80, 226.387500, 
data/demo/demo_1, 000600, 187, 188, ZIP, 18111, 80, 226.387500, 
