Trd, 000142.913, 204
Trd, 000143.088, 205
Trd, 000143.300, 196.0
Trd, 000143.400, 205
Trd, 000144.288, 203
Trd, 000145.075, 204
Trd, 000145.088, 190.0
Trd, 000145.450, 194
Trd, 000145.925, 197
Trd, 000146.813, 196
Trd, 000146.875, 196.0
Trd, 000147.713, 198
Trd, 000147.775, 197
Trd, 000148.650, 199
Trd, 000149.313, 200.0
Trd, 000149.350, 199
Trd, 000150.600, 200
Trd, 000150.612, 203.0
Trd, 000150.812, 209
Trd, 000150.850, 199
Trd, 000151.462, 198
Trd, 000151.812, 205
Trd, 000153.362, 203.0
Trd, 000154.587, 197
Trd, 000154.962, 200
Trd, 000155.650, 198
Trd, 000155.887, 197.0
Trd, 000156.275, 198.0
Trd, 000156.800, 197
Trd, 000157.175, 196.0
Trd, 000157.925, 195
Trd, 000158.337, 197
Trd, 000158.462, 202
Trd, 000158.837, 209
Trd, 000160.337, 200
Trd, 000160.625, 199
Trd, 000161.425, 199
Trd, 000161.587, 200
Trd, 000161.762, 200
Trd, 000162.112, 200
Trd, 000162.212, 199
Trd, 000162.287, 200
Trd, 000162.825, 198
Trd, 000163.100, 196
Trd, 000163.662, 191
Trd, 000164.487, 197
Trd, 000164.500, 195
Trd, 000164.512, 198
Trd, 000165.600, 197
Trd, 000166.100, 197
Trd, 000167.212, 198
Trd, 000167.837, 197
Trd, 000167.975, 196.0
Trd, 000168.137, 192
Trd, 000168.487, 198
Trd, 000169.050, 200.0
Trd, 000169.150, 203.0
Trd, 000169.375, 197
Trd, 000171.312, 198
Trd, 000171.675, 198
Trd, 000171.875, 197
Trd, 000171.900, 198
Trd, 000172.337, 197
Trd, 000172.387, 199
Trd, 000172.950, 200
Trd, 000174.700, 201
Trd, 000175.187, 202
Trd, 000175.637, 209
Trd, 000176.362, 212
Trd, 000177.025, 201
Trd, 000177.525, 214.0
Trd, 000178.387, 213
Trd, 000178.475, 202
Trd, 000179.037, 214.0
Trd, 000179.237, 203
Trd, 000179.475, 201
Trd, 000180.475, 207
Trd, 000180.687, 208
Trd, 000181.737, 204
Trd, 000182.975, 202
Trd, 000183.025, 202
Trd, 000184.037, 200
Trd, 000184.450, 196.0
Trd, 000185.137, 198
Trd, 000185.400, 198
Trd, 000186.250, 200
Trd, 000186.487, 200
Trd, 000186.550, 199
Trd, 000187.137, 200
Trd, 000187.187, 198
Trd, 000187.875, 200
Trd, 000188.125, 203.0
Trd, 000188.137, 215.0
Trd, 000189.212, 235.0
Trd, 000189.562, 234.0
Trd, 000189.675, 233.0
Trd, 000191.050, 231
Trd, 000191.225, 225
Trd, 000191.250, 237.0
Trd, 000191.312, 215.0
Trd, 000191.625, 196.0
Trd, 000191.887, 215
Trd, 000193.650, 196
Trd, 000194.162, 197
Trd, 000194.650, 196
Trd, 000195.237, 199
Trd, 000195.962, 200.0
Trd, 000196.412, 200.0
Trd, 000196.837, 200
Trd, 000197.175, 194.0
Trd, 000197.600, 200
Trd, 000197.637, 202
Trd, 000197.650, 191.0
Trd, 000199.012, 201
Trd, 000199.100, 202
Trd, 000199.187, 196
Trd, 000200.237, 202
Trd, 000200.375, 198
Trd, 000200.787, 199
Trd, 000200.825, 198
Trd, 000201.137, 200
Trd, 000201.562, 190.0
Trd, 000201.612, 178.0
Trd, 000201.962, 202.0
Trd, 000203.212, 203.0
Trd, 000203.237, 196.0
Trd, 000204.000, 193
Trd, 000204.900, 192
Trd, 000205.512, 194
Trd, 000206.300, 194
Trd, 000207.162, 195
Trd, 000207.775, 195
Trd, 000208.162, 194
Trd, 000208.550, 192
Trd, 000209.762, 195
Trd, 000209.837, 195
Trd, 000209.900, 193
Trd, 000210.262, 195.0
Trd, 000211.300, 193
Trd, 000211.925, 195
Trd, 000212.762, 195.0
Trd, 000212.787, 194
Trd, 000213.412, 194
Trd, 000213.675, 195
Trd, 000213.762, 194
Trd, 000214.337, 195
Trd, 000214.950, 193
Trd, 000215.887, 192
Trd, 000216.612, 193
Trd, 000217.662, 193.0
Trd, 000217.800, 193
Trd, 000217.837, 194
Trd, 000217.900, 194
Trd, 000218.812, 195.0
Trd, 000218.837, 196.0
Trd, 000219.462, 194
Trd, 000219.575, 193
Trd, 000221.175, 193
Trd, 000222.300, 193
Trd, 000223.050, 196.0
Trd, 000223.362, 198
Trd, 000223.550, 203.0
Trd, 000223.787, 208
Trd, 000224.162, 198
Trd, 000224.325, 199
Trd, 000224.950, 209
Trd, 000225.300, 201
Trd, 000225.375, 215.0
Trd, 000225.962, 240.0
Trd, 000226.250, 206
Trd, 000226.387, 209
Trd, 000228.500, 213
Trd, 000228.800, 212
Trd, 000229.275, 213
Trd, 000230.000, 210
Trd, 000230.675, 210
Trd, 000231.050, 210
Trd, 000231.187, 209
Trd, 000231.825, 208
Trd, 000232.512, 208
Trd, 000232.587, 204.0
Trd, 000233.437, 205
Trd, 000234.437, 205
Trd, 000234.600, 203.0
Trd, 000234.725, 204
Trd, 000235.062, 199
Trd, 000236.025, 198
Trd, 000236.100, 199
Trd, 000236.750, 199
Trd, 000237.537, 199
Trd, 000237.700, 197.0
Trd, 000238.712, 198
Trd, 000238.725, 199
Trd, 000238.800, 206
Trd, 000239.112, 197
Trd, 000240.250, 196.0
Trd, 000242.012, 196
Trd, 000242.062, 200
Trd, 000242.800, 198
Trd, 000242.900, 197
Trd, 000243.712, 195
Trd, 000243.812, 196
Trd, 000244.200, 195
Trd, 000244.250, 196
Trd, 000244.425, 178.0
Trd, 000245.050, 196
Trd, 000245.750, 202.0
Trd, 000248.925, 196.0
Trd, 000248.962, 195.0
Trd, 000249.337, 196.0
Trd, 000249.450, 197
Trd, 000249.687, 200.0
Trd, 000249.950, 196
Trd, 000250.737, 198
Trd, 000251.575, 199
Trd, 000251.637, 198
Trd, 000252.400, 199
Trd, 000253.662, 201
Trd, 000253.962, 202
Trd, 000254.200, 200
Trd, 000254.387, 200
Trd, 000255.237, 203.0
Trd, 000255.437, 200
Trd, 000256.300, 200
Trd, 000256.562, 203
Trd, 000259.337, 199
Trd, 000259.487, 199
Trd, 000259.637, 199
Trd, 000259.912, 198
Trd, 000260.262, 198
Trd, 000260.612, 200
Trd, 000260.850, 197
Trd, 000260.862, 201
Trd, 000261.637, 200.0
Trd, 000262.237, 200
Trd, 000262.425, 197
Trd, 000263.237, 199
Trd, 000263.787, 199.0
Trd, 000263.850, 200
Trd, 000264.312, 198
Trd, 000264.350, 198
Trd, 000264.700, 197
Trd, 000264.850, 197
Trd, 000265.025, 199
Trd, 000265.125, 209
Trd, 000266.200, 203
Trd, 000266.237, 196
Trd, 000266.562, 195
Trd, 000267.337, 200
Trd, 000267.925, 197
Trd, 000268.000, 196.0
Trd, 000269.137, 196
Trd, 000270.925, 195
Trd, 000271.487, 195
Trd, 000271.712, 194.0
Trd, 000271.975, 195
Trd, 000272.037, 203.0
Trd, 000272.362, 209
Trd, 000272.575, 193
Trd, 000273.012, 192
Trd, 000275.125, 191.0
Trd, 000275.800, 190.0
Trd, 000276.462, 190
Trd, 000276.900, 191
Trd, 000277.012, 191
Trd, 000277.837, 190
Trd, 000278.137, 189
Trd, 000278.375, 189
Trd, 000278.762, 191
Trd, 000279.787, 191
Trd, 000280.537, 192
Trd, 000280.737, 193
Trd, 000281.175, 191
Trd, 000281.737, 191
Trd, 000281.975, 191
Trd, 000282.337, 191
Trd, 000282.750, 191
Trd, 000282.900, 189
Trd, 000283.025, 188
Trd, 000283.800, 191
Trd, 000284.987, 191
Trd, 000285.050, 189
Trd, 000285.187, 203.0
Trd, 000285.225, 209
Trd, 000285.575, 189
Trd, 000286.837, 189
Trd, 000287.187, 196.0
Trd, 000287.487, 190
Trd, 000287.862, 195
Trd, 000289.187, 193
Trd, 000289.437, 191
Trd, 000289.750, 191
Trd, 000290.900, 191
Trd, 000291.175, 192
Trd, 000291.200, 193
Trd, 000291.587, 196.0
Trd, 000291.650, 196.0
Trd, 000294.900, 192
Trd, 000295.087, 193
Trd, 000295.387, 193
Trd, 000296.375, 190.0
Trd, 000296.687, 178.0
Trd, 000296.900, 174.0
Trd, 000297.437, 176
Trd, 000297.462, 194
Trd, 000298.437, 181
Trd, 000298.812, 173.0
Trd, 000299.587, 181
Trd, 000299.612, 182
Trd, 000299.837, 180
Trd, 000299.887, 184
Trd, 000300.812, 182
Trd, 000301.512, 184
Trd, 000301.550, 190.0
Trd, 000301.975, 196.0
Trd, 000302.425, 203.0
Trd, 000303.825, 209
Trd, 000304.075, 240.0
Trd, 000304.312, 252.0
Trd, 000304.487, 258.0
Trd, 000304.575, 267
Trd, 000304.662, 270
Trd, 000304.825, 276.0
Trd, 000305.162, 252
Trd, 000305.450, 301.0
Trd, 000305.600, 283
Trd, 000306.300, 305.0
Trd, 000306.525, 317.0
Trd, 000306.712, 328.0
Trd, 000306.762, 335.0
Trd, 000307.100, 337
Trd, 000308.075, 345.0
Trd, 000308.725, 346
Trd, 000308.787, 345.0
Trd, 000309.387, 345.0
Trd, 000309.687, 342.0
Trd, 000311.800, 343.0
Trd, 000312.087, 341.0
Trd, 000312.562, 328
Trd, 000312.850, 341.0
Trd, 000312.912, 342
Trd, 000316.250, 340.0
Trd, 000316.275, 341.0
Trd, 000316.800, 343
Trd, 000317.650, 340
Trd, 000317.700, 339
Trd, 000317.862, 346.0
Trd, 000318.150, 340
Trd, 000318.837, 346.0
Trd, 000319.975, 348.0
Trd, 000320.437, 347.0
Trd, 000321.562, 348
Trd, 000321.900, 347
Trd, 000322.162, 349
Trd, 000322.400, 350
Trd, 000323.250, 346.0
Trd, 000324.150, 348
Trd, 000324.650, 348
Trd, 000324.662, 346
Trd, 000325.087, 349
Trd, 000325.212, 350
Trd, 000325.562, 349.0
Trd, 000325.825, 351.0
Trd, 000326.362, 348.0
Trd, 000326.637, 346
Trd, 000327.612, 348
Trd, 000328.075, 348
Trd, 000328.387, 348
Trd, 000328.712, 348
Trd, 000328.725, 350
Trd, 000329.000, 350
Trd, 000330.000, 348
Trd, 000330.662, 347
Trd, 000330.800, 347
Trd, 000331.062, 345
Trd, 000331.887, 348
Trd, 000332.937, 347
Trd, 000333.437, 346.0
Trd, 000334.900, 346
Trd, 000335.000, 345
Trd, 000335.287, 347
Trd, 000336.662, 347
Trd, 000336.750, 348
Trd, 000338.887, 343
Trd, 000339.187, 347
Trd, 000339.400, 345
Trd, 000339.812, 345
Trd, 000340.037, 344
Trd, 000341.050, 347
Trd, 000341.062, 346
Trd, 000341.462, 348.0
Trd, 000341.675, 344
Trd, 000342.950, 346.0
Trd, 000343.087, 345
Trd, 000343.437, 344
Trd, 000343.612, 346.0
Trd, 000343.687, 351.0
Trd, 000344.400, 341.0
Trd, 000344.975, 347
Trd, 000345.787, 343
Trd, 000346.912, 342
Trd, 000347.162, 341
Trd, 000347.200, 343
Trd, 000348.062, 341
Trd, 000348.112, 339
Trd, 000348.700, 339
Trd, 000348.837, 343
Trd, 000349.100, 340.0
Trd, 000349.325, 338.0
Trd, 000349.425, 337
Trd, 000350.250, 346
Trd, 000352.137, 345
Trd, 000352.575, 340
Trd, 000352.862, 338
Trd, 000353.925, 338
Trd, 000353.950, 340.0
Trd, 000354.325, 340.0
Trd, 000354.475, 341.0
Trd, 000354.675, 341
Trd, 000354.812, 344
Trd, 000355.412, 340
Trd, 000355.975, 338
Trd, 000357.687, 342
Trd, 000359.875, 342
Trd, 000359.912, 346.0
Trd, 000360.550, 343
Trd, 000361.225, 342
Trd, 000361.262, 343
Trd, 000361.962, 347.0
Trd, 000362.037, 344
Trd, 000364.787, 348.0
Trd, 000365.437, 349
Trd, 000366.800, 351.0
Trd, 000366.962, 350
Trd, 000367.100, 353
Trd, 000367.950, 351
Trd, 000368.212, 349
Trd, 000368.262, 353
Trd, 000368.300, 347
Trd, 000368.337, 354
Trd, 000368.900, 355.0
Trd, 000369.150, 348
Trd, 000369.325, 346
Trd, 000369.862, 347
Trd, 000370.512, 354.0
Trd, 000370.837, 355.0
Trd, 000371.175, 356.0
Trd, 000371.762, 349
Trd, 000374.050, 355
Trd, 000374.087, 354
Trd, 000374.512, 355
Trd, 000374.625, 352
Trd, 000374.787, 356.0
Trd, 000375.337, 352
Trd, 000375.512, 351
Trd, 000375.962, 349
Trd, 000376.787, 349
Trd, 000377.287, 348
Trd, 000377.475, 349
Trd, 000378.262, 349
Trd, 000378.475, 350
Trd, 000378.812, 348.0
Trd, 000378.875, 347
Trd, 000379.150, 346.0
Trd, 000379.175, 341.0
Trd, 000379.462, 338.0
Trd, 000379.637, 329
Trd, 000380.462, 344
Trd, 000381.600, 342
Trd, 000381.650, 341.0
Trd, 000381.812, 342
Trd, 000382.037, 342
Trd, 000382.162, 344
Trd, 000382.600, 342
Trd, 000383.275, 346.0
Trd, 000383.762, 346.0
Trd, 000384.137, 351.0
Trd, 000385.162, 348
Trd, 000385.725, 348
Trd, 000386.300, 349.0
Trd, 000386.487, 350.0
Trd, 000386.575, 352
Trd, 000387.400, 351
Trd, 000387.862, 350
Trd, 000388.762, 353
Trd, 000388.875, 351
Trd, 000389.487, 351.0
Trd, 000389.587, 351
Trd, 000389.887, 354
Trd, 000390.550, 355
Trd, 000392.062, 351
Trd, 000392.150, 350
Trd, 000393.825, 351
Trd, 000393.837, 351
Trd, 000394.037, 352
Trd, 000395.075, 350
Trd, 000395.300, 350
Trd, 000396.325, 351
Trd, 000397.250, 349
Trd, 000397.475, 348.0
Trd, 000397.837, 352
Trd, 000398.025, 353
Trd, 000399.037, 356.0
Trd, 000399.262, 352
Trd, 000399.737, 348
Trd, 000400.162, 354
Trd, 000400.625, 352
Trd, 000400.912, 347.0
Trd, 000401.400, 346.0
Trd, 000401.450, 345
Trd, 000401.525, 352
Trd, 000402.150, 350
Trd, 000404.275, 346
Trd, 000404.300, 346
Trd, 000405.162, 346
Trd, 000405.625, 344
Trd, 000405.950, 346
Trd, 000406.137, 346
Trd, 000406.300, 343
Trd, 000406.712, 341.0
Trd, 000406.862, 344
Trd, 000408.375, 344
Trd, 000408.687, 343
Trd, 000409.137, 343
Trd, 000409.187, 344
Trd, 000409.775, 344
Trd, 000410.200, 341.0
Trd, 000411.262, 344
Trd, 000411.762, 344
Trd, 000411.937, 343
Trd, 000412.387, 345.0
Trd, 000412.637, 346.0
Trd, 000413.287, 348.0
Trd, 000413.975, 351.0
Trd, 000414.887, 342
Trd, 000415.137, 354
Trd, 000415.150, 341
Trd, 000415.650, 354
Trd, 000415.787, 355
Trd, 000416.512, 352
Trd, 000417.462, 350
Trd, 000417.812, 350
Trd, 000418.875, 351
Trd, 000419.025, 350
Trd, 000419.900, 351.0
Trd, 000420.487, 350
Trd, 000420.537, 348.0
Trd, 000420.600, 348
Trd, 000420.625, 351
Trd, 000421.662, 349
Trd, 000422.000, 348
Trd, 000422.212, 348
Trd, 000422.650, 346.0
Trd, 000423.200, 346
Trd, 000423.775, 349
Trd, 000423.837, 349
Trd, 000423.850, 366.0
Trd, 000424.137, 348
Trd, 000425.000, 355.0
Trd, 000425.875, 351
Trd, 000426.712, 352
Trd, 000426.975, 350
Trd, 000427.825, 350
Trd, 000428.000, 349
Trd, 000428.475, 350
Trd, 000428.575, 349
Trd, 000429.062, 351
Trd, 000429.950, 351
Trd, 000430.212, 348.0
Trd, 000431.900, 352
Trd, 000432.125, 349
Trd, 000433.350, 349
Trd, 000433.462, 349
Trd, 000434.512, 348
Trd, 000435.175, 349
Trd, 000435.575, 348
Trd, 000435.725, 350
Trd, 000436.175, 348.0
Trd, 000436.412, 348
Trd, 000437.662, 349
Trd, 000438.137, 349
Trd, 000438.687, 349
Trd, 000439.037, 347
Trd, 000440.925, 350
Trd, 000441.350, 349
Trd, 000441.425, 350
Trd, 000441.600, 347
Trd, 000442.637, 349
Trd, 000442.662, 350
Trd, 000444.100, 348
Trd, 000444.112, 347
Trd, 000444.375, 350
Trd, 000444.762, 348.0
Trd, 000445.412, 346.0
Trd, 000446.262, 345
Trd, 000446.800, 346
Trd, 000446.862, 345
Trd, 000447.075, 341.0
Trd, 000447.562, 338.0
Trd, 000448.412, 346
Trd, 000448.712, 332
Trd, 000448.975, 343.0
Trd, 000449.962, 342.0
Trd, 000450.187, 341.0
Trd, 000450.612, 343
Trd, 000450.662, 345
Trd, 000451.237, 345
Trd, 000451.462, 341
Trd, 000451.950, 344
Trd, 000453.187, 340
Trd, 000453.787, 341
Trd, 000453.875, 342
Trd, 000454.637, 340
Trd, 000455.475, 341
Trd, 000456.225, 341
Trd, 000457.187, 338.0
Trd, 000457.875, 338
Trd, 000459.000, 339
Trd, 000459.087, 340
Trd, 000459.362, 340
Trd, 000459.700, 340
Trd, 000461.262, 341
Trd, 000461.375, 344
Trd, 000461.487, 341.0
Trd, 000462.137, 343
Trd, 000463.225, 344.0
Trd, 000463.475, 346.0
Trd, 000463.562, 346
Trd, 000464.537, 347.0
Trd, 000464.600, 348.0
Trd, 000465.262, 346.0
Trd, 000465.587, 348.0
Trd, 000466.212, 346
Trd, 000466.675, 348.0
Trd, 000466.787, 349.0
Trd, 000467.937, 349
Trd, 000468.625, 351
Trd, 000469.062, 350
Trd, 000470.237, 346
Trd, 000470.737, 347
Trd, 000471.100, 346
Trd, 000471.637, 347
Trd, 000471.750, 346
Trd, 000472.200, 348
Trd, 000473.550, 348
Trd, 000474.012, 345
Trd, 000474.237, 348.0
Trd, 000475.575, 344
Trd, 000475.962, 347
Trd, 000477.275, 343
Trd, 000477.700, 345.0
Trd, 000478.212, 346.0
Trd, 000479.462, 347.0
Trd, 000479.500, 346.0
Trd, 000479.537, 344
Trd, 000480.162, 347
Trd, 000480.700, 346
Trd, 000481.487, 344
Trd, 000481.850, 345
Trd, 000482.262, 346
Trd, 000482.425, 348.0
Trd, 000483.500, 346
Trd, 000485.400, 346.0
Trd, 000485.475, 346
Trd, 000485.825, 346
Trd, 000486.425, 347
Trd, 000486.862, 346
Trd, 000487.425, 348.0
Trd, 000487.662, 352
Trd, 000488.825, 348
Trd, 000488.850, 347
Trd, 000488.900, 351
Trd, 000489.162, 353
Trd, 000489.887, 352
Trd, 000490.425, 351
Trd, 000490.750, 349
Trd, 000491.312, 351
Trd, 000492.037, 351
Trd, 000492.200, 351
Trd, 000492.900, 348
Trd, 000493.262, 346
Trd, 000493.750, 348
Trd, 000494.450, 351
Trd, 000495.187, 352
Trd, 000495.350, 350.0
Trd, 000496.187, 351
Trd, 000496.562, 351
Trd, 000496.862, 350.0
Trd, 000497.687, 347
Trd, 000498.300, 346.0
Trd, 000498.987, 347.0
Trd, 000499.437, 349
Trd, 000499.712, 346
Trd, 000500.412, 345
Trd, 000501.087, 347.0
Trd, 000501.850, 345
Trd, 000502.625, 348.0
Trd, 000502.637, 344
Trd, 000504.437, 344
Trd, 000504.850, 344
Trd, 000505.312, 344
Trd, 000505.675, 343
Trd, 000505.800, 344
Trd, 000506.200, 343
Trd, 000506.512, 344
Trd, 000506.525, 343
Trd, 000506.637, 342
Trd, 000508.087, 342
Trd, 000508.275, 345
Trd, 000508.837, 341.0
Trd, 000508.875, 346.0
Trd, 000509.412, 346
Trd, 000510.437, 344
Trd, 000511.212, 346
Trd, 000511.437, 348.0
Trd, 000511.912, 348
Trd, 000511.925, 346
Trd, 000513.275, 347
Trd, 000513.875, 347
Trd, 000514.112, 347.0
Trd, 000515.175, 347
Trd, 000515.850, 346
Trd, 000515.937, 348.0
Trd, 000516.462, 347
Trd, 000516.562, 346.0
Trd, 000516.812, 348.0
Trd, 000518.025, 347
Trd, 000518.075, 345
Trd, 000518.550, 348
Trd, 000519.325, 345
Trd, 000520.137, 348
Trd, 000520.212, 348
Trd, 000520.225, 347
Trd, 000520.737, 347
Trd, 000520.987, 348.0
Trd, 000522.662, 348
Trd, 000523.100, 351.0
Trd, 000523.875, 352
Trd, 000524.012, 350
Trd, 000524.800, 353
Trd, 000525.087, 350
Trd, 000525.975, 351.0
Trd, 000525.987, 349
Trd, 000526.437, 352
Trd, 000526.775, 350
Trd, 000527.262, 349
Trd, 000527.437, 351
Trd, 000528.625, 351.0
