B00, 0
B01, 1
B01, Trade, 304.075, 240, S26, B01, 1
B21, Trade, 515.850, 346, B21, S06, 1
B21, Trade, 526.775, 350, B21, S06, 1
B21, Trade, 541.387, 344, B21, S02, 1
B21, Trade, 548.650, 339, B21, S05, 1
B21, Trade, 573.212, 348, B21, S08, 1
B21, Trade, 591.450, 346, B21, S13, 1
B22, 58
B22, Trade, 7.513, 215, B22, S03, 1
B22, Trade, 15.387, 179, B22, S06, 1
B22, Trade, 27.162, 198, S07, B22, 1
B22, Trade, 37.412, 201, S13, B22, 1
B22, Trade, 45.388, 194, B22, S03, 1
B22, Trade, 61.325, 194, B22, S07, 1
B22, Trade, 70.500, 203, S19, B22, 1
B22, Trade, 73.863, 200, B22, S08, 1
B22, Trade, 86.238, 195, B22, S07, 1
B22, Trade, 101.513, 215, B22, S06, 1
B22, Trade, 105.575, 204, B22, S18, 1
B22, Trade, 116.238, 145, B22, S07, 1
B22, Trade, 128.738, 202, B22, S08, 1
B22, Trade, 138.288, 209, B22, S15, 1
B22, Trade, 147.775, 197, B22, S08, 1
B22, Trade, 160.625, 199, B22, S04, 1
B22, Trade, 164.487, 197, B22, S01, 1
B22, Trade, 171.900, 198, S02, B22, 1
B22, Trade, 191.312, 215, B22, S09, 1
B22, Trade, 196.412, 200, B22, S16, 1
B22, Trade, 207.775, 195, S10, B22, 1
B22, Trade, 219.462, 194, B22, S14, 1
B22, Trade, 226.250, 206, B22, S05, 1
B22, Trade, 237.700, 197, B22, S11, 1
B22, Trade, 250.737, 198, B22, S11, 1
B22, Trade, 261.637, 200, B22, S03, 1
B22, Trade, 262.237, 200, B22, S06, 1
B22, Trade, 278.375, 189, B22, S13, 1
B22, Trade, 285.050, 189, B22, S11, 1
B22, Trade, 308.075, 345, B22, S15, 1
B22, Trade, 312.562, 328, B22, S11, 1
B22, Trade, 324.650, 348, B22, S19, 1
B22, Trade, 338.887, 343, B22, S07, 1
B22, Trade, 342.950, 346, S18, B22, 1
B22, Trade, 365.437, 349, S01, B22, 1
B22, Trade, 371.762, 349, B22, S14, 1
B22, Trade, 376.787, 349, B22, S06, 1
B22, Trade, 387.400, 351, B22, S16, 1
B22, Trade, 399.262, 352, B22, S05, 1
B22, Trade, 411.937, 343, B22, S06, 1
B22, Trade, 417.462, 350, B22, S11, 1
B22, Trade, 428.475, 350, B22, S15, 1
B22, Trade, 436.412, 348, B22, S05, 1
B22, Trade, 448.712, 332, B22, S04, 1
B22, Trade, 459.362, 340, S13, B22, 1
B22, Trade, 470.237, 346, B22, S18, 1
B22, Trade, 479.537, 344, B22, S09, 1
B22, Trade, 485.400, 346, S00, B22, 1
B22, Trade, 495.350, 350, B22, S14, 1
B22, Trade, 510.437, 344, B22, S11, 1
B22, Trade, 520.225, 347, B22, S18, 1
B22, Trade, 524.012, 350, B22, S09, 1
B22, Trade, 537.575, 346, S13, B22, 1
B22, Trade, 553.687, 339, B22, S14, 1
B22, Trade, 558.275, 343, S10, B22, 1
B22, Trade, 571.325, 350, B22, S04, 1
B22, Trade, 582.325, 347, B22, S08, 1
B22, Trade, 587.075, 345, B22, S04, 1
B23, 53
B23, Trade, 7.263, 221, B23, S12, 1
B23, Trade, 16.662, 184, S03, B23, 1
B23, Trade, 28.550, 198, B23, S09, 1
B23, Trade, 34.300, 202, B23, S19, 1
B23, Trade, 46.875, 198, B23, S14, 1
B23, Trade, 52.763, 198, S01, B23, 1
B23, Trade, 65.450, 204, B23, S14, 1
B23, Trade, 77.388, 200, B23, S18, 1
B23, Trade, 87.200, 196, S19, B23, 1
B23, Trade, 99.725, 221, B23, S04, 1
B23, Trade, 108.225, 197, B23, S05, 1
B23, Trade, 112.125, 179, B23, S14, 1
B23, Trade, 128.113, 196, B23, S04, 1
B23, Trade, 135.600, 212, B23, S16, 1
B23, Trade, 149.313, 200, S19, B23, 1
B23, Trade, 160.337, 200, B23, S06, 1
B23, Trade, 167.837, 197, B23, S06, 1
B23, Trade, 181.737, 204, B23, S05, 1
B23, Trade, 195.962, 200, B23, S14, 1
B23, Trade, 208.162, 194, B23, S14, 1
B23, Trade, 213.762, 194, B23, S03, 1
B23, Trade, 230.675, 210, B23, S07, 1
B23, Trade, 253.662, 201, B23, S00, 1
B23, Trade, 264.350, 198, B23, S18, 1
B23, Trade, 279.787, 191, S12, B23, 1
B23, Trade, 289.437, 191, S13, B23, 1
B23, Trade, 296.900, 174, B23, S09, 1
B23, Trade, 309.387, 345, B23, S04, 1
B23, Trade, 324.150, 348, S15, B23, 1
B23, Trade, 334.900, 346, B23, S16, 1
B23, Trade, 343.087, 345, B23, S03, 1
B23, Trade, 354.675, 341, B23, S01, 1
B23, Trade, 367.950, 351, B23, S18, 1
B23, Trade, 374.512, 355, S21, B23, 1
B23, Trade, 387.862, 350, B23, S05, 1
B23, Trade, 400.625, 352, B23, S02, 1
B23, Trade, 411.262, 344, S03, B23, 1
B23, Trade, 424.137, 348, B23, S14, 1
B23, Trade, 435.175, 349, S07, B23, 1
B23, Trade, 449.962, 342, B23, S08, 1
B23, Trade, 459.000, 339, B23, S00, 1
B23, Trade, 466.212, 346, B23, S04, 1
B23, Trade, 479.462, 347, B23, S07, 1
B23, Trade, 496.862, 350, B23, S15, 1
B23, Trade, 511.925, 346, B23, S08, 1
B23, Trade, 515.175, 347, B23, S14, 1
B23, Trade, 532.437, 350, S15, B23, 1
B23, Trade, 535.187, 345, S07, B23, 1
B23, Trade, 546.587, 340, B23, S02, 1
B23, Trade, 558.725, 342, B23, S07, 1
B23, Trade, 568.812, 349, B23, S07, 1
B23, Trade, 584.100, 344, B23, S03, 1
B23, Trade, 593.400, 347, B23, S18, 1
B24, 30
B24, Trade, 9.950, 223, B24, S08, 1
B24, Trade, 32.700, 203, S20, B24, 1
B24, Trade, 43.575, 192, S01, B24, 1
B24, Trade, 60.175, 196, S17, B24, 1
B24, Trade, 73.775, 202, S03, B24, 1
B24, Trade, 75.250, 201, S12, B24, 1
B24, Trade, 82.488, 202, S17, B24, 1
B24, Trade, 91.175, 209, S21, B24, 1
B24, Trade, 110.338, 193, S02, B24, 1
B24, Trade, 132.263, 208, S07, B24, 1
B24, Trade, 162.287, 200, S12, B24, 1
B24, Trade, 167.212, 198, S13, B24, 1
B24, Trade, 179.037, 214, S00, B24, 1
B24, Trade, 188.125, 203, S20, B24, 1
B24, Trade, 199.100, 202, S12, B24, 1
B24, Trade, 210.262, 195, S07, B24, 1
B24, Trade, 223.787, 208, S00, B24, 1
B24, Trade, 244.250, 196, S10, B24, 1
B24, Trade, 267.337, 200, S07, B24, 1
B24, Trade, 289.187, 193, S00, B24, 1
B24, Trade, 299.887, 184, S17, B24, 1
B24, Trade, 316.250, 340, S15, B24, 1
B24, Trade, 359.875, 342, B24, S15, 1
B24, Trade, 382.162, 344, S15, B24, 1
B24, Trade, 386.575, 352, S01, B24, 1
B24, Trade, 401.525, 352, S20, B24, 1
B24, Trade, 420.487, 350, S00, B24, 1
B24, Trade, 464.537, 347, S00, B24, 1
B24, Trade, 561.700, 351, S20, B24, 1
B24, Trade, 582.300, 348, S19, B24, 1
B25, 60
B25, Trade, 2.450, 233, B25, S18, 1
B25, Trade, 16.950, 184, S13, B25, 1
B25, Trade, 28.000, 200, S12, B25, 1
B25, Trade, 40.313, 200, S12, B25, 1
B25, Trade, 47.725, 203, S20, B25, 1
B25, Trade, 57.988, 208, S01, B25, 1
B25, Trade, 61.638, 199, S13, B25, 1
B25, Trade, 78.663, 202, S02, B25, 1
B25, Trade, 90.000, 202, S15, B25, 1
B25, Trade, 100.050, 225, S13, B25, 1
B25, Trade, 108.750, 193, S13, B25, 1
B25, Trade, 120.125, 176, S13, B25, 1
B25, Trade, 123.775, 192, S00, B25, 1
B25, Trade, 136.613, 212, S13, B25, 1
B25, Trade, 143.088, 205, S02, B25, 1
B25, Trade, 158.462, 202, S01, B25, 1
B25, Trade, 169.150, 203, S20, B25, 1
B25, Trade, 178.387, 213, S06, B25, 1
B25, Trade, 189.675, 233, B25, S21, 1
B25, Trade, 199.012, 201, S19, B25, 1
B25, Trade, 209.762, 195, S01, B25, 1
B25, Trade, 214.337, 195, S10, B25, 1
B25, Trade, 224.162, 198, S06, B25, 1
B25, Trade, 236.750, 199, S15, B25, 1
B25, Trade, 245.750, 202, S00, B25, 1
B25, Trade, 255.237, 203, S20, B25, 1
B25, Trade, 263.237, 199, S00, B25, 1
B25, Trade, 276.462, 190, S03, B25, 1
B25, Trade, 284.987, 191, S01, B25, 1
B25, Trade, 295.387, 193, S15, B25, 1
B25, Trade, 305.162, 252, S23, B25, 1
B25, Trade, 317.862, 346, S18, B25, 1
B25, Trade, 329.000, 350, S03, B25, 1
B25, Trade, 335.287, 347, S12, B25, 1
B25, Trade, 350.250, 346, S00, B25, 1
B25, Trade, 359.912, 346, S18, B25, 1
B25, Trade, 368.900, 355, S07, B25, 1
B25, Trade, 374.050, 355, S12, B25, 1
B25, Trade, 389.887, 354, S03, B25, 1
B25, Trade, 398.025, 353, S21, B25, 1
B25, Trade, 406.862, 344, S07, B25, 1
B25, Trade, 420.625, 351, S10, B25, 1
B25, Trade, 429.950, 351, S13, B25, 1
B25, Trade, 435.725, 350, S17, B25, 1
B25, Trade, 450.662, 345, S17, B25, 1
B25, Trade, 455.475, 341, S15, B25, 1
B25, Trade, 466.787, 349, S07, B25, 1
B25, Trade, 473.550, 348, S17, B25, 1
B25, Trade, 487.662, 352, S20, B25, 1
B25, Trade, 495.187, 352, S13, B25, 1
B25, Trade, 508.875, 346, S18, B25, 1
B25, Trade, 511.912, 348, S07, B25, 1
B25, Trade, 526.437, 352, S19, B25, 1
B25, Trade, 538.837, 356, S22, B25, 1
B25, Trade, 543.275, 345, S03, B25, 1
B25, Trade, 561.612, 348, S19, B25, 1
B25, Trade, 566.050, 353, S01, B25, 1
B25, Trade, 581.750, 347, S13, B25, 1
B25, Trade, 588.225, 347, S01, B25, 1
B25, Trade, 593.187, 351, S20, B25, 1
B26, 46
B26, Trade, 1.275, 203, B26, S09, 1
B26, Trade, 15.425, 185, S01, B26, 1
B26, Trade, 23.237, 198, B26, S16, 1
B26, Trade, 41.125, 196, B26, S09, 1
B26, Trade, 52.100, 197, B26, S05, 1
B26, Trade, 56.288, 201, B26, S08, 1
B26, Trade, 67.850, 202, B26, S09, 1
B26, Trade, 73.763, 199, B26, S11, 1
B26, Trade, 88.275, 193, B26, S02, 1
B26, Trade, 96.350, 229, B26, S11, 1
B26, Trade, 110.550, 195, B26, S00, 1
B26, Trade, 124.250, 187, S10, B26, 1
B26, Trade, 137.075, 210, B26, S04, 1
B26, Trade, 154.587, 197, B26, S00, 1
B26, Trade, 164.500, 195, B26, S18, 1
B26, Trade, 183.025, 202, B26, S15, 1
B26, Trade, 185.137, 198, S19, B26, 1
B26, Trade, 204.900, 192, B26, S06, 1
B26, Trade, 226.387, 209, B26, S16, 1
B26, Trade, 232.512, 208, S01, B26, 1
B26, Trade, 259.337, 199, B26, S18, 1
B26, Trade, 264.850, 197, B26, S15, 1
B26, Trade, 283.025, 188, B26, S09, 1
B26, Trade, 287.487, 190, B26, S16, 1
B26, Trade, 298.437, 181, B26, S16, 1
B26, Trade, 304.575, 267, S30, B26, 1
B26, Trade, 326.637, 346, B26, S08, 1
B26, Trade, 343.437, 344, B26, S16, 1
B26, Trade, 353.925, 338, B26, S05, 1
B26, Trade, 375.512, 351, B26, S05, 1
B26, Trade, 378.875, 347, B26, S14, 1
B26, Trade, 397.250, 349, B26, S09, 1
B26, Trade, 406.300, 343, B26, S14, 1
B26, Trade, 417.812, 350, S15, B26, 1
B26, Trade, 428.575, 349, B26, S04, 1
B26, Trade, 446.262, 345, B26, S05, 1
B26, Trade, 490.425, 351, S07, B26, 1
B26, Trade, 492.900, 348, S03, B26, 1
B26, Trade, 506.637, 342, B26, S16, 1
B26, Trade, 522.662, 348, B26, S18, 1
B26, Trade, 527.262, 349, B26, S16, 1
B26, Trade, 542.000, 342, B26, S14, 1
B26, Trade, 554.762, 338, B26, S09, 1
B26, Trade, 573.700, 347, B26, S11, 1
B26, Trade, 595.650, 347, B26, S09, 1
B26, Trade, 599.162, 346, B26, S11, 1
B27, 58
B27, Trade, 7.075, 246, B27, S02, 1
B27, Trade, 19.375, 209, S21, B27, 1
B27, Trade, 24.487, 201, S00, B27, 1
B27, Trade, 32.525, 197, S17, B27, 1
B27, Trade, 48.100, 233, S25, B27, 1
B27, Trade, 57.425, 207, S10, B27, 1
B27, Trade, 69.625, 204, S01, B27, 1
B27, Trade, 77.625, 202, S03, B27, 1
B27, Trade, 80.738, 202, S19, B27, 1
B27, Trade, 97.725, 235, S07, B27, 1
B27, Trade, 111.513, 196, S19, B27, 1
B27, Trade, 122.688, 193, S02, B27, 1
B27, Trade, 126.450, 202, S07, B27, 1
B27, Trade, 140.275, 207, S10, B27, 1
B27, Trade, 145.925, 197, S15, B27, 1
B27, Trade, 150.812, 209, S21, B27, 1
B27, Trade, 168.487, 198, S12, B27, 1
B27, Trade, 177.525, 214, S20, B27, 1
B27, Trade, 180.687, 208, S17, B27, 1
B27, Trade, 194.162, 197, S17, B27, 1
B27, Trade, 201.137, 200, S10, B27, 1
B27, Trade, 217.662, 193, S07, B27, 1
B27, Trade, 223.362, 198, S13, B27, 1
B27, Trade, 236.100, 199, S13, B27, 1
B27, Trade, 242.900, 197, S12, B27, 1
B27, Trade, 260.612, 200, S17, B27, 1
B27, Trade, 265.025, 199, S17, B27, 1
B27, Trade, 280.537, 192, S02, B27, 1
B27, Trade, 285.187, 203, S20, B27, 1
B27, Trade, 291.587, 196, S19, B27, 1
B27, Trade, 306.525, 317, S07, B27, 1
B27, Trade, 321.562, 348, S01, B27, 1
B27, Trade, 325.212, 350, S10, B27, 1
B27, Trade, 331.887, 348, S05, B27, 1
B27, Trade, 343.687, 351, S20, B27, 1
B27, Trade, 353.950, 340, S02, B27, 1
B27, Trade, 371.175, 356, S22, B27, 1
B27, Trade, 380.462, 344, S03, B27, 1
B27, Trade, 386.487, 350, S15, B27, 1
B27, Trade, 402.150, 350, S03, B27, 1
B27, Trade, 412.637, 346, S18, B27, 1
B27, Trade, 425.000, 355, S20, B27, 1
B27, Trade, 431.900, 352, S03, B27, 1
B27, Trade, 444.375, 350, S12, B27, 1
B27, Trade, 456.225, 341, S12, B27, 1
B27, Trade, 466.675, 348, S19, B27, 1
B27, Trade, 477.700, 345, S02, B27, 1
B27, Trade, 488.900, 351, S12, B27, 1
B27, Trade, 493.750, 348, S12, B27, 1
B27, Trade, 508.275, 345, S12, B27, 1
B27, Trade, 516.812, 348, S19, B27, 1
B27, Trade, 524.800, 353, S21, B27, 1
B27, Trade, 533.037, 350, S03, B27, 1
B27, Trade, 549.837, 340, S03, B27, 1
B27, Trade, 552.725, 344, S13, B27, 1
B27, Trade, 571.650, 351, S19, B27, 1
B27, Trade, 575.275, 346, S07, B27, 1
B27, Trade, 581.987, 347, S01, B27, 1
B28, 51
B28, Trade, 1.175, 220, B28, S11, 1
B28, Trade, 19.825, 194, B28, S18, 1
B28, Trade, 35.775, 199, B28, S08, 1
B28, Trade, 54.363, 202, B28, S11, 1
B28, Trade, 56.425, 201, B28, S04, 1
B28, Trade, 72.300, 201, B28, S04, 1
B28, Trade, 74.150, 199, B28, S14, 1
B28, Trade, 89.075, 193, B28, S16, 1
B28, Trade, 98.925, 227, S19, B28, 1
B28, Trade, 101.750, 219, S07, B28, 1
B28, Trade, 116.575, 149, S03, B28, 1
B28, Trade, 127.438, 195, B28, S06, 1
B28, Trade, 140.000, 208, B28, S02, 1
B28, Trade, 142.913, 204, B28, S00, 1
B28, Trade, 161.425, 199, B28, S07, 1
B28, Trade, 172.337, 197, B28, S14, 1
B28, Trade, 191.887, 215, B28, S22, 1
B28, Trade, 208.550, 192, B28, S11, 1
B28, Trade, 219.575, 193, B28, S04, 1
B28, Trade, 222.300, 193, B28, S08, 1
B28, Trade, 239.112, 197, B28, S18, 1
B28, Trade, 251.637, 198, B28, S16, 1
B28, Trade, 254.387, 200, B28, S16, 1
B28, Trade, 264.700, 197, B28, S11, 1
B28, Trade, 277.837, 190, B28, S18, 1
B28, Trade, 285.575, 189, B28, S04, 1
B28, Trade, 301.550, 190, S18, B28, 1
B28, Trade, 321.900, 347, B28, S02, 1
B28, Trade, 335.000, 345, B28, S14, 1
B28, Trade, 348.062, 341, S03, B28, 1
B28, Trade, 368.212, 349, B28, S08, 1
B28, Trade, 375.337, 352, S07, B28, 1
B28, Trade, 385.725, 348, S12, B28, 1
B28, Trade, 405.625, 344, B28, S04, 1
B28, Trade, 415.150, 341, B28, S08, 1
B28, Trade, 416.512, 352, S17, B28, 1
B28, Trade, 428.000, 349, B28, S16, 1
B28, Trade, 441.600, 347, B28, S09, 1
B28, Trade, 453.187, 340, B28, S14, 1
B28, Trade, 457.875, 338, B28, S04, 1
