data/demo/demo_9, 000047, 196, 197, ZIP, 7600, 80, 95.000000, 
data/demo/demo_9, 000049, 196, 197, ZIP, 7692, 80, 96.150000, 
data/demo/demo_9, 000051, 196, 197, ZIP, 7790, 80, 97.375000, 
data/demo/demo_9, 000051, 196, 197, ZIP, 7907, 80, 98.837500, 
data/demo/demo_9, 000051, 196, 197, ZIP, 7969, 80, 99.612500, 
data/demo/demo_9, 000051, 195, 197, ZIP, 8136, 80, 101.700000, 
data/demo/demo_9, 000052, 195, 196, ZIP, 8241, 80, 103.012500, 
data/demo/demo_9, 000053, 195, 196, ZIP, 8290, 80, 103.625000, 
data/demo/demo_9, 000055, 195, 196, ZIP, 8376, 80, 104.700000, 
data/demo/demo_9, 000055, 194, 196, ZIP, 8579, 80, 107.237500, 
data/demo/demo_9, 000055, 194, 196, ZIP, 8782, 80, 109.775000, 
data/demo/demo_9, 000056, 194, 196, ZIP, 8948, 80, 111.850000, 
data/demo/demo_9, 000056, 194, 196, ZIP, 8991, 80, 112.387500, 
data/demo/demo_9, 000058, 194, 195, ZIP, 9071, 80, 113.387500, 
data/demo/demo_9, 000058, 194, 195, ZIP, 9175, 80, 114.687500, 
data/demo/demo_9, 000062, 194, 195, ZIP, 9243, 80, 115.537500, 
data/demo/demo_9, 000062, 194, 195, ZIP, 9286, 80, 116.075000, 
data/demo/demo_9, 000064, 194, 195, ZIP, 9501, 80, 118.762500, 
data/demo/demo_9, 000072, 194, 195, ZIP, 9605, 80, 120.062500, 
data/demo/demo_9, 000072, 194, 195, ZIP, 9753, 80, 121.912500, 
data/demo/demo_9, 000073, 193, 195, ZIP, 9900, 80, 123.750000, 
data/demo/demo_9, 000073, 193, 195, ZIP, 9925, 80, 124.062500, 
data/demo/demo_9, 000073, 193, 195, ZIP, 10048, 80, 125.600000, 
data/demo/demo_9, 000073, 193, 194, ZIP, 10091, 80, 126.137500, 
data/demo/demo_9, 000074, 193, 194, ZIP, 10177, 80, 127.212500, 
data/demo/demo_9, 000074, 193, 194, ZIP, 10263, 80, 128.287500, 
data/demo/demo_9, 000080, 192, 194, ZIP, 10361, 80, 129.512500, 
data/demo/demo_9, 000081, 193, 194, ZIP, 10503, 80, 131.287500, 
data/demo/demo_9, 000082, 193, 194, ZIP, 10626, 80, 132.825000, 
data/demo/demo_9, 000085, 193, 194, ZIP, 10761, 80, 134.512500, 
data/demo/demo_9, 000087, 193, 194, ZIP, 10890, 80, 136.125000, 
data/demo/demo_9, 000600, 193, 194, ZIP, 10890, 80, 136.125000, 
