B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 1
B10, Trade, 6.763, 140, B10, S03, 1
B30, Trade, 80.313, 193, B30, S14, 1
B31, 2
B31, Trade, 6.600, 246, B31, S02, 1
B31, Trade, 12.925, 203, S00, B31, 1
B32, 5
B32, Trade, 9.163, 222, S23, B32, 1
B32, Trade, 10.862, 220, S18, B32, 1
B32, Trade, 40.525, 198, S11, B32, 1
B32, Trade, 46.613, 197, S08, B32, 1
B32, Trade, 73.300, 194, B32, S08, 1
B33, 5
B33, Trade, 6.075, 190, S16, B33, 1
B33, Trade, 13.675, 202, S15, B33, 1
B33, Trade, 34.412, 197, B33, S00, 1
B33, Trade, 46.850, 196, B33, S10, 1
B33, Trade, 55.838, 195, S00, B33, 1
B34, 5
B34, Trade, 11.450, 212, S17, B34, 1
B34, Trade, 17.000, 199, S09, B34, 1
B34, Trade, 21.250, 198, S01, B34, 1
B34, Trade, 40.700, 198, S13, B34, 1
B34, Trade, 47.238, 196, B34, S07, 1
B35, 6
B35, Trade, 10.087, 224, B35, S09, 1
B35, Trade, 22.987, 196, B35, S03, 1
B35, Trade, 42.250, 197, B35, S00, 1
B35, Trade, 46.900, 197, S18, B35, 1
B35, Trade, 55.663, 196, S02, B35, 1
B35, Trade, 82.588, 193, B35, S15, 1
B36, 6
B36, Trade, 4.000, 169, S12, B36, 1
B36, Trade, 19.225, 197, B36, S03, 1
B36, Trade, 40.638, 198, S14, B36, 1
B36, Trade, 51.475, 196, B36, S17, 1
B36, Trade, 72.813, 195, S12, B36, 1
B36, Trade, 85.700, 193, B36, S14, 1
B37, 3
B37, Trade, 5.113, 132, S06, B37, 1
B37, Trade, 40.550, 198, S19, B37, 1
B37, Trade, 64.613, 194, B37, S02, 1
B38, 3
B38, Trade, 8.775, 218, S17, B38, 1
B38, Trade, 14.137, 200, S05, B38, 1
B38, Trade, 47.250, 196, B38, S15, 1
B39, 5
B39, Trade, 9.200, 228, S24, B39, 1
B39, Trade, 14.487, 198, B39, S11, 1
B39, Trade, 33.287, 197, B39, S03, 1
B39, Trade, 42.200, 197, B39, S12, 1
B39, Trade, 51.900, 196, B39, S12, 1
S00, 5
S00, Trade, 9.238, 197, B27, S00, 1
S00, Trade, 12.925, 203, S00, B31, 1
S00, Trade, 34.412, 197, B33, S00, 1
S00, Trade, 42.250, 197, B35, S00, 1
S00, Trade, 55.838, 195, S00, B33, 1
S01, 3
S01, Trade, 3.113, 136, B15, S01, 1
S01, Trade, 21.250, 198, S01, B34, 1
S01, Trade, 41.638, 196, B25, S01, 1
S02, 7
S02, Trade, 6.600, 246, B31, S02, 1
S02, Trade, 17.612, 198, B23, S02, 1
S02, Trade, 40.113, 198, S02, B29, 1
S02, Trade, 55.663, 196, S02, B35, 1
S02, Trade, 64.613, 194, B37, S02, 1
S02, Trade, 72.688, 194, B19, S02, 1
S02, Trade, 87.250, 194, S02, B23, 1
S03, 5
S03, Trade, 6.763, 140, B10, S03, 1
S03, Trade, 19.225, 197, B36, S03, 1
S03, Trade, 22.987, 196, B35, S03, 1
S03, Trade, 33.287, 197, B39, S03, 1
S03, Trade, 56.025, 195, S03, B30, 1
S04, 3
S04, Trade, 1.712, 163, B20, S04, 1
S04, Trade, 41.675, 196, B20, S04, 1
S04, Trade, 73.513, 194, B24, S04, 1
S05, 3
S05, Trade, 3.600, 136, B21, S05, 1
S05, Trade, 14.137, 200, S05, B38, 1
S05, Trade, 43.000, 197, B24, S05, 1
S06, 3
S06, Trade, 5.113, 132, S06, B37, 1
S06, Trade, 12.850, 199, S06, B24, 1
S06, Trade, 81.638, 194, S06, B29, 1
S07, 5
S07, Trade, 7.988, 217, B25, S07, 1
S07, Trade, 17.450, 198, B20, S07, 1
S07, Trade, 40.863, 197, B22, S07, 1
S07, Trade, 47.238, 196, B34, S07, 1
S07, Trade, 58.463, 194, B24, S07, 1
S08, 5
S08, Trade, 5.738, 148, S08, B22, 1
S08, Trade, 46.613, 197, S08, B32, 1
S08, Trade, 49.063, 196, B23, S08, 1
S08, Trade, 73.300, 194, B32, S08, 1
S08, Trade, 74.825, 193, B22, S08, 1
S09, 6
S09, Trade, 10.087, 224, B35, S09, 1
S09, Trade, 17.000, 199, S09, B34, 1
S09, Trade, 27.337, 197, B30, S09, 1
S09, Trade, 40.988, 197, B27, S09, 1
S09, Trade, 52.475, 195, B26, S09, 1
S09, Trade, 55.188, 195, B23, S09, 1
S10, 3
S10, Trade, 6.575, 166, B23, S10, 1
S10, Trade, 13.187, 203, B25, S10, 1
S10, Trade, 46.850, 196, B33, S10, 1
S11, 4
S11, Trade, 5.713, 147, S11, B30, 1
S11, Trade, 14.487, 198, B39, S11, 1
S11, Trade, 40.525, 198, S11, B32, 1
S11, Trade, 51.800, 197, S11, B21, 1
S12, 5
S12, Trade, 4.000, 169, S12, B36, 1
S12, Trade, 17.337, 199, B28, S12, 1
S12, Trade, 42.200, 197, B39, S12, 1
S12, Trade, 51.900, 196, B39, S12, 1
S12, Trade, 72.813, 195, S12, B36, 1
S13, 5
S13, Trade, 8.913, 179, B17, S13, 1
S13, Trade, 34.150, 198, S13, B23, 1
S13, Trade, 40.700, 198, S13, B34, 1
S13, Trade, 51.400, 197, S13, B29, 1
S13, Trade, 56.125, 195, B20, S13, 1
S14, 5
S14, Trade, 2.800, 174, S14, B24, 1
S14, Trade, 40.638, 198, S14, B36, 1
S14, Trade, 74.400, 193, B28, S14, 1
S14, Trade, 80.313, 193, B30, S14, 1
S14, Trade, 85.700, 193, B36, S14, 1
S15, 6
S15, Trade, 13.675, 202, S15, B33, 1
S15, Trade, 26.975, 197, B27, S15, 1
S15, Trade, 41.400, 196, B26, S15, 1
S15, Trade, 47.250, 196, B38, S15, 1
S15, Trade, 62.500, 194, B22, S15, 1
S15, Trade, 82.588, 193, B35, S15, 1
S16, 4
S16, Trade, 6.075, 190, S16, B33, 1
S16, Trade, 43.138, 197, B30, S16, 1
S16, Trade, 58.000, 195, S16, B29, 1
S16, Trade, 73.850, 194, S16, B23, 1
S17, 6
S17, Trade, 8.775, 218, S17, B38, 1
S17, Trade, 11.450, 212, S17, B34, 1
S17, Trade, 40.513, 197, B21, S17, 1
S17, Trade, 51.475, 196, B36, S17, 1
S17, Trade, 53.388, 195, B25, S17, 1
S17, Trade, 73.475, 194, B21, S17, 1
S18, 5
S18, Trade, 10.862, 220, S18, B32, 1
S18, Trade, 18.950, 198, S18, B29, 1
S18, Trade, 26.525, 198, S18, B29, 1
S18, Trade, 46.900, 197, S18, B35, 1
S18, Trade, 62.263, 195, S18, B29, 1
S19, 2
S19, Trade, 6.088, 207, S19, B28, 1
S19, Trade, 40.550, 198, S19, B37, 1
S20, 1
S20, Trade, 7.150, 210, S20, B29, 1
S21, 0
S22, 0
S23, 1
S23, Trade, 9.163, 222, S23, B32, 1
S24, 1
S24, Trade, 9.200, 228, S24, B39, 1
S25, 0
S26, 0
S27, 0
S28, 0
S29, 0
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
