B00, 0
B01, 0
B02, 0
B03, 0
B04, 3
B04, Trade, 60.705, 125, B04, S04, 1
S01, Trade, 302.159, 196, S01, B20, 1
S01, Trade, 360.955, 193, S01, B20, 1
S01, Trade, 420.318, 197, S01, B17, 1
S01, Trade, 540.364, 214, B12, S01, 1
S02, 8
S02, Trade, 60.273, 194, B10, S02, 1
S02, Trade, 120.886, 210, S02, B18, 1
S02, Trade, 180.432, 228, S02, B16, 1
S02, Trade, 243.295, 216, S02, B18, 1
S02, Trade, 301.386, 192, S02, B11, 1
S02, Trade, 362.659, 193, S02, B10, 1
S02, Trade, 420.409, 198, S02, B18, 1
S02, Trade, 481.659, 241, S02, B20, 1
S03, 9
S03, Trade, 61.591, 182, B09, S03, 1
S03, Trade, 120.682, 125, B04, S03, 1
S03, Trade, 180.591, 142, B08, S03, 1
S03, Trade, 240.114, 114, S03, B19, 1
S03, Trade, 300.205, 182, B09, S03, 1
S03, Trade, 361.182, 182, B14, S03, 1
S03, Trade, 423.114, 185, B15, S03, 1
S03, Trade, 481.000, 205, B11, S03, 1
S03, Trade, 541.045, 227, B19, S03, 1
S04, 9
S04, Trade, 60.705, 125, B04, S04, 1
S04, Trade, 122.159, 205, B11, S04, 1
S04, Trade, 180.682, 125, B04, S04, 1
S04, Trade, 240.250, 132, B07, S04, 1
S04, Trade, 303.045, 182, B14, S04, 1
S04, Trade, 361.977, 182, B09, S04, 1
S04, Trade, 426.045, 186, B21, S04, 1
S04, Trade, 481.318, 232, B21, S04, 1
S04, Trade, 541.205, 205, B11, S04, 1
S05, 6
S05, Trade, 60.023, 160, S05, B16, 1
S05, Trade, 240.795, 223, S05, B20, 1
S05, Trade, 363.159, 193, S05, B13, 1
S05, Trade, 421.227, 190, S05, B16, 1
S05, Trade, 483.023, 238, B14, S05, 1
S05, Trade, 542.545, 229, S05, B18, 1
S06, 9
S06, Trade, 60.864, 148, S06, B15, 1
S06, Trade, 124.977, 197, B19, S06, 1
S06, Trade, 180.727, 194, B14, S06, 1
S06, Trade, 240.659, 182, B09, S06, 1
S06, Trade, 300.750, 185, B12, S06, 1
S06, Trade, 361.705, 181, B21, S06, 1
S06, Trade, 420.545, 148, S06, B11, 1
S06, Trade, 480.818, 262, B16, S06, 1
S06, Trade, 541.250, 194, B10, S06, 1
S07, 7
S07, Trade, 60.432, 232, B19, S07, 1
S07, Trade, 120.227, 262, B16, S07, 1
S07, Trade, 180.500, 228, B13, S07, 1
S07, Trade, 300.932, 196, S07, B17, 1
S07, Trade, 360.250, 192, S07, B18, 1
S07, Trade, 423.318, 189, S07, B13, 1
S07, Trade, 540.500, 202, S07, B16, 1
S08, 6
S08, Trade, 60.068, 216, S08, B18, 1
S08, Trade, 180.341, 285, B18, S08, 1
S08, Trade, 242.341, 216, B21, S08, 1
S08, Trade, 300.455, 196, S08, B16, 1
S08, Trade, 360.886, 193, S08, B16, 1
S08, Trade, 423.091, 188, B19, S08, 1
S09, 9
S09, Trade, 62.727, 182, S09, B11, 1
S09, Trade, 122.250, 198, B14, S09, 1
S09, Trade, 180.295, 194, B10, S09, 1
S09, Trade, 241.136, 197, B15, S09, 1
S09, Trade, 300.409, 194, B10, S09, 1
S09, Trade, 361.591, 182, B19, S09, 1
S09, Trade, 420.932, 182, B09, S09, 1
S09, Trade, 483.205, 214, B12, S09, 1
S09, Trade, 541.500, 274, B17, S09, 1
S10, 5
S10, Trade, 62.477, 219, S10, B14, 1
S10, Trade, 122.091, 211, S10, B17, 1
S10, Trade, 242.045, 219, S10, B16, 1
S10, Trade, 300.614, 196, S10, B18, 1
S10, Trade, 361.068, 196, S10, B11, 1
S11, 7
S11, Trade, 61.159, 215, S11, B21, 1
S11, Trade, 121.682, 207, S11, B20, 1
S11, Trade, 241.068, 219, S11, B13, 1
S11, Trade, 300.182, 228, B13, S11, 1
S11, Trade, 364.318, 210, S11, B17, 1
S11, Trade, 421.000, 208, S11, B20, 1
S11, Trade, 540.932, 226, B21, S11, 1
S12, 5
S12, Trade, 61.182, 217, S12, B13, 1
S12, Trade, 121.773, 217, S12, B13, 1
S12, Trade, 180.273, 217, S12, B17, 1
S12, Trade, 480.409, 274, B17, S12, 1
S12, Trade, 540.886, 226, B14, S12, 1
S13, 4
S13, Trade, 67.477, 228, S13, B17, 1
S13, Trade, 180.773, 228, S13, B20, 1
S13, Trade, 480.977, 235, B15, S13, 1
S13, Trade, 541.182, 228, S13, B13, 1
S14, 1
S14, Trade, 480.500, 257, S14, B18, 1
S15, 2
S15, Trade, 60.227, 251, S15, B20, 1
S15, Trade, 541.409, 251, S15, B20, 1
S16, 1
S16, Trade, 480.886, 262, S16, B19, 1
S17, 0
S18, 0
S19, 0
S20, 0
S21, 0
