data/demo/demo_7, 000048, 215, 216, ZIP, 7666, 80, 95.825000, 
data/demo/demo_7, 000048, 215, 216, ZIP, 7777, 80, 97.212500, 
data/demo/demo_7, 000048, 215, 216, ZIP, 7913, 80, 98.912500, 
data/demo/demo_7, 000049, 214, 216, ZIP, 8018, 80, 100.225000, 
data/demo/demo_7, 000051, 215, 216, ZIP, 8135, 80, 101.687500, 
data/demo/demo_7, 000053, 215, 216, ZIP, 8191, 80, 102.387500, 
data/demo/demo_7, 000054, 215, 216, ZIP, 8258, 80, 103.225000, 
data/demo/demo_7, 000054, 214, 216, ZIP, 8356, 80, 104.450000, 
data/demo/demo_7, 000054, 214, 216, ZIP, 8528, 80, 106.600000, 
data/demo/demo_7, 000055, 213, 215, ZIP, 8627, 80, 107.837500, 
data/demo/demo_7, 000055, 213, 215, ZIP, 8762, 80, 109.525000, 
data/demo/demo_7, 000056, 213, 215, ZIP, 8811, 80, 110.137500, 
data/demo/demo_7, 000600, 213, 214, ZIP, 8811, 80, 110.137500, 
